(has gem1),(has gem2),(has gem3)
0.3350159542894863,0.3331589493183273,0.33182509639218577
0.0009230677687614322,0.5577793826769346,0.44129754955430356
4.3423721575196766e-6,0.2639811823413498,0.736014475286493
0.0,0.015,0.9850000000000008
0.0,0.00029933702943853884,0.9997006629705647
0.0,0.0043631645214787735,0.9956368354785192
0.0,0.035,0.9650000000000007
0.0,0.09676450462013475,0.9032354953798643
0.0,0.4350000000000003,0.5650000000000004
0.0,0.4670291118977826,0.5329708881022169
0.0,0.46353293222396535,0.5364670677760347
0.0,0.45803167581978316,0.5419683241802175
0.0,0.45771093232181076,0.5422890676781884
0.0,0.4592010540854492,0.5407989459145515
0.0,0.4586061801982629,0.5413938198017384
0.0,0.255376577208916,0.744623422791083
0.0,5.041111612168849e-5,0.9999495888838789
0.0,8.177501419926302e-8,0.9999999182249857
0.0,4.770470974237748e-11,0.9999999999522949
0.0,1.8532808683237668e-14,0.9999999999999802
0.0,1.6442759775056174e-21,1.000000000000001
0.0,1.4312656903980311e-28,1.0000000000000007
0.0,3.3470113455231744e-37,1.0000000000000002
0.0,3.288997110231615e-42,1.0000000000000002
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000013
