(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.3407731708917111,0.33433633245306393,0.32489049665522596
0.347823725647786,0.3289860000826488,0.32319027426956426
0.31876983789684127,0.29043615806391176,0.3907940040392467
0.3265997672763578,0.2850293482607075,0.38837088446293533
0.34225383171557805,0.33087220344545654,0.32687396483896547
0.34638019342278376,0.3296180288861264,0.32400177769108934
0.011175232666952719,0.46888815261027905,0.5199366147227683
0.0040408371505659575,0.47746393676374005,0.5184952260856943
7.879522372340546e-5,0.4460963112598963,0.5538248935163801
1.5308730510065594e-6,0.44796865765081667,0.5520298114761326
2.983376837244787e-8,0.4393648173353663,0.5606351528308645
5.644932015223698e-10,0.4387053140384511,0.5612946853970551
1.185453037466835e-11,0.44521852662031597,0.5547814733678298
5.637955419422754e-17,0.4286045948718615,0.5713954051281385
8.049559885842983e-24,0.43529254403710005,0.5647074559629
8.65187665481491e-30,0.450528955323618,0.5494710446763821
1.2417522888116116e-36,0.36453131578291814,0.635468684217082
0.0,0.3550000000000002,0.6450000000000005
0.0,0.3623141006021097,0.6376858993978892
0.0,0.2821865801067306,0.7178134198932691
0.0,0.321956131900077,0.6780438680999226
0.0,0.39000000000000024,0.6100000000000004
0.0,0.4211488946867055,0.5788511053132952
0.0,0.4471727723659312,0.5528272276340681
0.0,0.45220311060245294,0.5477968893975472
0.0,0.4539615706157434,0.5460384293842564
0.0,0.4499316081937927,0.5500683918062086
0.0,0.44795302596083963,0.5520469740391593
0.0,0.42387708330364,0.5761229166963588
0.0,0.4247585927520798,0.575241407247921
0.0,0.42690849552282323,0.5730915044771767
0.0,0.43518268081430916,0.5648173191856916
0.0,0.4335570980539969,0.5664429019460014
0.0,0.4482486812173083,0.5517513187826917
0.0,0.4482758163644043,0.5517241836355963
0.0,0.4578873239444184,0.5421126760555818
0.0,0.47784161795892427,0.5221583820410766
0.0,0.48036393523550625,0.5196360647644933
0.0,0.4540900708037034,0.5459099291962959
0.0,0.4552581791778508,0.5447418208221481
0.0,0.460011543559085,0.5399884564409143
0.0,0.44866805394350856,0.551331946056491
0.0,0.47919703885709575,0.5208029611429049
0.0,0.47238099688078433,0.5276190031192153
0.0,0.4943851899883158,0.5056148100116834
0.0,0.030000000000000002,0.9700000000000008
0.0,0.004345492218533701,0.9956545077814656
0.0,1.6634249189465936e-6,0.9999983365750809
0.0,6.40975215616878e-10,0.999999999359024
0.0,2.4756241306278537e-13,0.9999999999997524
0.0,7.4135407248337195e-22,0.9999999999999981
