(has gem1),(has gem2),(has gem3)
0.3400000000000002,0.3300000000000002,0.3300000000000002
0.34026990124894285,0.30385291969199346,0.355877179059064
0.3514352442888348,0.2949362152667248,0.3536285404444408
0.29385542406432186,0.41871695204268145,0.28742762389299636
0.2913042972446189,0.41980271015331827,0.2888929926020622
0.4148626201650714,0.32733722231321766,0.25780015752171176
0.40916550344817587,0.33082065986978676,0.2600138366820375
0.29086619705309685,0.3479153030558047,0.36121849989109794
0.29675683922937957,0.33742690543542453,0.36581625533519657
0.31080385103345143,0.31404878559233684,0.3751473633742122
0.3163428122299985,0.2989915625563075,0.3846656252136935
0.33788373794906496,0.26221403031053303,0.39990223174040196
0.33089490096090285,0.2573616533119131,0.41174344572718413
0.41176471177697943,0.27205885573009536,0.3161764324929259
0.41062828775735966,0.2755627878436533,0.3138089243989868
0.049999999999999996,0.5650000000000004,0.38500000000000023
0.03123069124575021,0.5831221934499751,0.3856471153042731
0.013703961431091557,0.5834770862877439,0.402818952281165
0.0,0.5300000000000004,0.4700000000000003
