(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3300000000000002,0.3400000000000002
0.333654990947325,0.31659586017388686,0.3497491488787887
0.33787196852649276,0.3130613202304399,0.349066711243068
0.3778549452478417,0.3456684997909553,0.2764765549612037
0.3682231036165206,0.34939762522472895,0.2823792711587497
0.34279985995208145,0.28432924966843465,0.37287089037948257
0.35372742085522574,0.28311722113524024,0.3631553580095338
0.011897480493500244,0.4560504938194477,0.5320520256870513
0.023777876787272924,0.4725281548458927,0.5036939683668343
0.049999999999999996,0.6050000000000004,0.3450000000000002
0.055731887513435385,0.6199156782443811,0.32435243424218496
0.06766791009786782,0.5613914354655449,0.37094065443658636
0.0,0.5550000000000004,0.4450000000000003
6.066156127977727e-6,0.5466038638266325,0.45339007001724047
1.420615305450581e-11,0.5517706323503093,0.44822936763548343
3.080752402845723e-20,0.5671691649991786,0.43283083500082264
6.57676082204331e-29,0.5645423642598641,0.4354576357401374
1.6064837869811134e-37,0.5616416205894308,0.4383583794105704
6.908507023561625e-43,0.562793712166658,0.43720628783334287
1.498493170880932e-46,0.5997431077605229,0.4002568922394771
1.4156529408399677e-52,0.6224230433284972,0.37757695667150243
1.9919969494225075e-59,0.6234850192477603,0.3765149807522396
9.529470238888202e-67,0.6201516490660764,0.3798483509339234
3.372694253845451e-76,0.6219361397007775,0.3780638602992225
5.9295961813889945e-90,0.6544556026867335,0.34554439731326664
0.0,0.6650000000000005,0.3350000000000002
0.0,0.6648880260317217,0.3351119739682765
0.0,0.6745342190293363,0.3254657809706619
0.0,0.6794893630497589,0.3205106369502395
0.0,0.6788322670289327,0.3211677329710666
0.0,0.6788321170085743,0.32116788299142446
0.0,0.6865070510550824,0.3134929489449176
0.0,0.6889970990911654,0.31100290090883503
0.0,0.6944329425690159,0.3055670574309848
0.0,0.6984313642543336,0.3015686357456653
0.0,0.6942256737907877,0.30577432620921285
0.0,0.6898002182398412,0.3101997817601591
0.0,0.684594558521788,0.3154054414782112
0.0,0.6944304401747612,0.3055695598252397
0.0,0.7118149391427678,0.2881850608572316
0.0,0.7075787286915186,0.2924212713084809
0.0,0.6978936920845885,0.30210630791541204
0.0,0.9850000000000008,0.015
0.0,0.9905328363581527,0.009467163641851684
0.0,0.9986758665811587,0.0013241334188370006
0.0,0.9999994927728356,5.072271616827858e-7
