(has gem1),(has gem2),(has gem3)
0.48333423512200274,0.075279371408519,0.4413863934694795
0.5148514168842157,2.7124556272365136e-5,0.48512145855951283
0.5142857240568433,7.011902458569544e-14,0.48571427594308625
0.47597613391825055,4.434646251896277e-22,0.5240238660817494
0.2100000000000001,0.0,0.7900000000000006
0.27500000000000013,0.0,0.7250000000000005
0.3201561702901544,0.0,0.6798438297098454
0.48699796860011996,0.0,0.5130020313998798
0.5727762008653734,0.0,0.4272237991346262
0.5952024473763243,0.0,0.4047975526236757
0.7224045549284072,0.0,0.2775954450715924
0.8745349060421951,0.0,0.12546509395780567
0.9085463352851219,0.0,0.09145366471487712
0.923903099579324,0.0,0.07609690042067636
0.9258702076498606,0.0,0.07412979235013996
0.9259220666804681,0.0,0.07407793331953294
0.924530687740068,0.0,0.07546931225993132
