(has gem1),(has gem2),(has gem3)
0.5250012598835297,0.09709147037611474,0.3779072697403557
0.6607763144179871,3.332366685556315e-5,0.339190361915158
0.6938283278290344,9.062273230341337e-14,0.3061716721708749
0.6367161271707248,7.26885752521176e-19,0.3632838728292755
0.08333333333333333,0.0,0.9166666666666659
0.13333333333333333,0.0,0.866666666666666
0.025959409878866916,0.0,0.9740405901211321
0.0001161628859776295,0.0,0.9998838371140218
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999976
0.0,0.0,0.9999999999999982
0.008333333333333333,0.0,0.9916666666666656
0.01084116854459079,0.0,0.9891588314554103
0.012721714952662931,0.0,0.9872782850473377
0.01436249193074686,0.0,0.9856375080692541
0.026229189093605172,0.0,0.9737708109063946
0.021295915601111066,0.0,0.9787040843988895
