(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.559223661708026,0.09840739182365331,0.3423689464683212
0.5160522699125916,0.0027069766098145364,0.48124075347759493
0.5000328715118528,8.678620775064182e-8,0.49996704170193973
0.4121393371008428,1.6373185325649116e-15,0.5878606628991553
0.03333333333333333,0.0,0.9666666666666657
0.049999999999999996,0.0,0.9499999999999991
0.010821421366013075,0.0,0.9891785786339856
4.909388101370677e-5,0.0,0.9999509061189852
0.0,0.0,0.9999999999999989
0.0,0.0,1.000000000000001
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999989
0.0,0.0,1.000000000000001
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999992
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999992
