(has gem1),(has gem2),(has gem3)
0.5048777621819774,0.09581027800444215,0.39931195981358125
0.6014616848926722,0.004253280029646737,0.394285035077681
0.604169146201299,1.454471000912351e-7,0.39583070835160117
0.4279023777974702,2.9852882533178606e-15,0.5720976222025266
0.13333333333333333,0.0,0.866666666666666
0.3166666666666668,0.0,0.6833333333333333
0.38933439488737653,0.0,0.6106656051126229
0.5877104483395263,0.0,0.41228955166047376
0.7360968529515279,0.0,0.26390314704847256
0.7583333333333331,0.0,0.24166666666666664
0.8319230042674984,0.0,0.1680769957325004
0.9605142245907969,0.0,0.03948577540920223
0.9840405981163921,0.0,0.01595940188360689
0.9873205878268716,0.0,0.012679412173129527
0.9873709683238608,0.0,0.012629031676138788
0.9872059825528046,0.0,0.012794017447197149
0.9868427339867398,0.0,0.013157266013261231
