(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.34169413295660833,0.28497770877688683,0.3733281582665047
0.3429888579131786,0.28591016283353604,0.3711009792532864
0.34407652373169506,0.29784703907625615,0.3580764371920495
0.3412447055096572,0.2963367362686438,0.36241855822170027
0.3611540821285997,0.3417197704942309,0.2971261473771702
0.38778630734489633,0.5224973894929497,0.0897163031621555
0.40787952312612796,0.5920970793813746,2.3397492498349933e-5
0.4078947122367906,0.592105252428587,3.5334621594127074e-8
0.2809358055577962,0.7190641944325973,9.606839683872593e-12
0.14813905819730266,0.8518609418026944,2.6487602510828008e-15
0.10248710220954124,0.8975128977904598,3.885478756047831e-22
0.075,0.9250000000000007,0.0
0.09736359342092318,0.9026364065790737,0.0
0.09183220841667801,0.9081677915833194,0.0
0.12068355105748045,0.8793164489425167,0.0
0.06720224374879659,0.9327977562512064,0.0
0.029063612111566307,0.970936387888432,0.0
0.02704274625339462,0.9729572537466027,0.0
0.04114935120179164,0.9588506487982096,0.0
0.04261690771498057,0.9573830922850178,0.0
0.03636534046046446,0.9636346595395383,0.0
0.03135718148757299,0.968642818512429,0.0
0.03971517973772387,0.9602848202622739,0.0
0.0336242798037891,0.9663757201962107,0.0
