(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3300000000000002,0.3350000000000002
0.29139248891017605,0.3568477495825925,0.35175976150723093
0.29579364056516966,0.3530560449606179,0.3511503144742118
0.34577587884410393,0.2878119859398727,0.3664121352160246
0.34137527913196075,0.29073120226515814,0.36789351860288033
0.26338373102214513,0.3851198623024302,0.3514964066754249
0.2592746726203492,0.39002406224949127,0.3507012651301586
0.3308376691343476,0.32011192455139664,0.349050406314257
0.3347264847963405,0.3175024117392978,0.34777110346436246
0.34323379472457166,0.3249552926295925,0.33181091264583656
0.3383688183996232,0.3275521200308622,0.33407906156951406
0.29420063886943826,0.3599734739078172,0.3458258872227444
0.29272341632072935,0.36632447532704365,0.34095210835222584
0.29632243810673153,0.3933835482757522,0.3102940136175163
0.001108586153165675,0.46846804293685623,0.5304233709099787
2.150218534875503e-6,0.3902573848402275,0.6097404649412377
3.991519443414274e-9,0.35935278869211684,0.6406472073163637
0.0,0.3350000000000002,0.6650000000000005
0.0,0.1949818553346797,0.805018144665319
0.0,0.0836460448797476,0.9163539551202508
0.0,0.07583750202037015,0.924162497979632
0.0,0.05482340918870104,0.945176590811296
0.0,0.03594678730795899,0.9640532126920396
0.0,0.03517488174531528,0.9648251182546824
0.0,0.029978157702320134,0.9700218422976778
0.0,0.03629532029011333,0.9637046797098889
0.0,0.03460090692820084,0.9653990930717992
0.0,0.02,0.9800000000000008
0.0,0.06499999999999999,0.9350000000000007
0.0,0.5250000000000004,0.4750000000000003
0.0,0.9996824741108421,0.0003175258891597749
0.0,0.9999999977235585,2.2764415424975737e-9
0.0,0.999999999999999,3.573753982882054e-17
0.0,1.0000000000000016,8.47988110780365e-30
0.0,1.0000000000000016,6.2198498059697266e-40
0.0,1.0000000000000009,4.427197814615136e-48
0.0,1.0000000000000007,5.122444145094646e-53
0.0,1.0000000000000004,8.699802812545752e-56
0.0,1.000000000000002,5.349225498069662e-59
0.0,1.0000000000000022,3.1377641575727013e-62
0.0,1.000000000000001,2.5261994228702856e-67
0.0,1.0000000000000013,4.866505683080044e-72
0.0,1.0000000000000009,4.3471572055856355e-77
0.0,0.9999999999999983,1.6164712571505424e-82
0.0,0.9999999999999984,8.64592794124845e-88
0.0,1.0000000000000013,1.3600748505244862e-90
0.0,0.9999999999999984,4.319925829234632e-95
0.0,1.0000000000000009,2.4938300798463117e-101
0.0,1.0000000000000009,2.612714439438397e-109
0.0,0.9999999999999994,1.880055726770176e-119
0.0,0.9999999999999992,3.696350016710516e-129
0.0,1.0000000000000002,1.2792304196188854e-137
0.0,1.0000000000000007,1.1059978776099533e-141
0.0,0.9999999999999992,8.549469334028008e-147
0.0,0.999999999999999,9.205402694927248e-153
