(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3350000000000002,0.3300000000000002
0.3761096142240164,0.33504438456896085,0.28884600120702336
0.3723309759777847,0.33507383286305886,0.29259519115915583
0.359735814657406,0.2913627005829306,0.34890148475966304
0.3656984328330543,0.28923447817242215,0.34506708899452293
0.34038323624768757,0.3865650560074534,0.27305170774485993
0.3413117539024595,0.38972739308491816,0.26896085301262324
0.0009824740415314201,0.5258612141799661,0.47315631177850165
3.3820441223536165e-6,0.5062061280279523,0.4937904899279253
0.015,0.5550000000000004,0.43000000000000027
0.018984163979840554,0.5744130044110145,0.40660283160914473
0.0342689550878812,0.5747260324692287,0.3910050124428904
0.0,0.6050000000000004,0.39500000000000024
0.0,0.6132127711965143,0.38678722880348554
0.0,0.610605182618263,0.3893948173817366
0.0,0.6038403055754232,0.3961596944245769
0.0,0.6021731883768592,0.39782681162313954
0.0,0.6015535715121043,0.39844642848789674
0.0,0.6027497901055312,0.39725020989446913
0.0,0.6349948119408442,0.3650051880591554
0.0,0.6666193674613763,0.33338063253862416
0.0,0.6594685195945815,0.3405314804054179
0.0,0.6427015204643367,0.35729847953566357
0.0,0.6318908840778887,0.3681091159221104
0.0,0.6050000000000004,0.39500000000000024
0.0,0.5916746613953341,0.40832533860466413
0.0,0.5775074465345159,0.42249255346548514
0.0,0.5712176365156184,0.4287823634843803
0.0,0.5840286007414929,0.4159713992585058
0.0,0.5840720327802447,0.4159279672197557
0.0,0.584070798572984,0.41592920142701656
0.0,0.5809044057545604,0.41909559424543963
0.0,0.582291548508243,0.41770845149175717
0.0,0.5753622066340758,0.42463779336592516
0.0,0.573847683362207,0.4261523166377936
0.0,0.5831474764445531,0.4168525235554468
0.0,0.5864214163095958,0.4135785836904036
0.0,0.5789736081085628,0.4210263918914372
0.0,0.5889780202965184,0.41102197970348125
0.0,0.4400000000000003,0.5600000000000004
0.0,0.4161841726926204,0.5838158273073807
0.0,0.41443702694088264,0.5855629730591183
0.0,0.9835316040491252,0.016468395950876288
0.0,0.9913313703745804,0.008668629625420286
0.0,0.9987821675713939,0.0012178324286072012
0.0,0.99999954070773,4.5929227124720907e-7
