(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3300000000000002,0.3350000000000002
0.3327776437113008,0.3616204932646407,0.3056018630240583
0.3309090901359919,0.3649951656743353,0.30409574418967383
0.32061610750215463,0.34851965603126434,0.33086423646657975
0.31094049772455495,0.3528891715174052,0.3361703307580403
0.3521901578614761,0.340208811137924,0.3076010310006007
0.39582575895015293,0.516670448819899,0.08750379222994834
0.43282332557827924,0.5671375006232177,3.9173798504331605e-5
0.4328358014040642,0.5671641378215673,6.077436857853393e-8
0.306774385444123,0.6932256145346624,2.1214291817272797e-11
0.2650000000000001,0.7350000000000005,0.0
0.23173268075885425,0.7682673192411468,0.0
0.2168992950654806,0.7831007049345174,0.0
0.18556797708359066,0.8144320229164103,0.0
0.18132613444562945,0.8186738655543707,0.0
0.18493734518987576,0.8150626548101252,0.0
0.0917463323907498,0.9082536676092484,0.0
0.011738115432453095,0.9882618845675463,0.0
0.009016197171849656,0.990983802828148,0.0
0.009206358749661895,0.9907936412503362,0.0
0.009479773931354678,0.9905202260686465,0.0
0.02037724878755036,0.979622751212451,0.0
0.021154362534748408,0.9788456374652508,0.0
0.010787136162480875,0.9892128638375183,0.0
0.010988665474375848,0.9890113345256255,0.0
