(has gem1),(has gem2),(has gem3)
0.3335669729355465,0.3283878445524898,0.3380451825119634
0.3799959235971866,0.32212208144041204,0.29788199496240153
0.28640174777747474,0.22787371899736933,0.4857245332251557
0.015,0.025,0.9600000000000007
3.7948700576061786e-5,0.0002515600686741634,0.9997104912307474
1.6602603184543404e-10,2.4972387051495005e-8,0.9999999748615849
6.915099077339806e-16,5.678869668143267e-12,0.9999999999943201
2.940066454382504e-21,1.833239142768663e-17,1.000000000000003
7.035833169361281e-25,7.694761253070065e-23,0.9999999999999982
1.6582192895757423e-28,6.523806245104142e-30,0.9999999999999963
3.944738484589937e-32,9.503133958470444e-36,1.0000000000000024
1.272442901748364e-35,2.10707353397153e-41,0.9999999999999996
3.2854654553071026e-39,1.3441781365502208e-47,0.9999999999999988
1.4339377579044888e-42,2.0996055046270296e-54,0.9999999999999999
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000044
0.0,0.0,1.000000000000001
0.0,0.0,0.9999999999999988
