(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3400000000000002,0.3300000000000002
0.29956198662090283,0.31982479464836133,0.38061321873073684
0.30511638067390356,0.31940529186210787,0.3754783274639883
0.37505659894981547,0.31282102148858976,0.3121223795615951
0.36832296632145345,0.3110254703930082,0.3206515632855375
0.3358301243333472,0.3439505295090026,0.3202193461576497
0.3423166985918462,0.33309404413149907,0.3245892572766537
0.3275014305665111,0.32933427228219797,0.34316429715129215
0.32308796129119016,0.33465831063827106,0.342253728070538
0.36993801368840595,0.3747712085593086,0.2552907777522862
0.369426268728055,0.37544530942096105,0.25512842185098367
0.3326745328605351,0.27844935675289145,0.3888761103865742
0.3271452442556145,0.28295169468767445,0.3899030610567111
0.35328472182259885,0.3752370895763329,0.27147818860106765
0.02031422478874734,0.5088535819109758,0.4708321933002763
0.0,0.40000000000000024,0.6000000000000004
0.0,0.29678245283570404,0.7032175471642973
0.0,0.319747453597215,0.6802525464027845
0.0,0.2277218566403601,0.7722781433596412
0.0,0.11939130983491633,0.8806086901650828
0.0,0.10394896311637111,0.8960510368836303
0.0,0.10666489733464643,0.8933351026653545
0.0,0.1084370050545092,0.8915629949454911
0.0,0.09360157146087952,0.9063984285391198
0.0,0.09771560280896542,0.9022843971910329
0.0,0.08457933606964385,0.9154206639303549
0.0,0.08239836778419105,0.9176016322158075
0.0,0.2100000000000001,0.7900000000000006
0.0,0.6746655812812965,0.3253344187187031
0.0,0.9800000000000008,0.02
0.0,0.9999930757147969,6.924285197639167e-6
0.0,1.0000000000000007,0.0
0.0,0.9999999999999981,0.0
0.0,0.9999999999999949,0.0
0.0,0.9999999999999983,0.0
0.0,1.0000000000000022,0.0
0.0,0.9999999999999992,0.0
0.0,0.9999999999999999,0.0
0.0,0.9999999999999962,0.0
0.0,0.9999999999999986,0.0
0.0,0.999999999999997,0.0
0.0,1.0000000000000007,0.0
0.0,1.0000000000000033,0.0
0.0,0.9999999999999962,0.0
0.0,0.9999999999999961,0.0
0.0,0.9999999999999983,0.0
0.0,0.999999999999998,0.0
0.0,0.9999999999999963,0.0
0.0,0.9999999999999988,0.0
0.0,0.9999999999999972,0.0
0.0,1.000000000000002,0.0
0.0,1.0000000000000022,0.0
0.0,1.000000000000003,0.0
0.0,1.0000000000000018,0.0
0.0,1.0000000000000009,0.0
