(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3300000000000002,0.3350000000000002
0.32769698974499045,0.3263198211304233,0.34598318912458587
0.3279121272099621,0.3273929015656968,0.34469497122434034
0.3069853066889694,0.3623853916489132,0.33062930166211724
0.30240947247242983,0.3678406236993683,0.3297499038282008
0.3098365723841181,0.36075136847790573,0.3294120591379758
0.31817677848600556,0.3609195290484907,0.3209036924655047
0.3556322742657108,0.3467786331726021,0.2975890925616872
0.3523710552931189,0.3458300338313407,0.3017989108755395
0.27608635003297854,0.33605829183134084,0.38785535813568045
0.2728715843273075,0.3397494897191689,0.3873789259535227
0.33318809271878824,0.3324569005319571,0.3343550067492559
0.3293915018733698,0.33517021334344077,0.33543828478318977
0.26508802407462556,0.36283287142331677,0.37207910450205817
0.014713769046155435,0.4857062937396415,0.4995799372142029
0.017796331682004285,0.3687997149302932,0.6134039533877021
0.01,0.29000000000000015,0.7000000000000005
1.9088470178272625e-5,0.2727555537390553,0.7272253577907655
4.905037174240398e-9,0.19451892178405478,0.8054810733109097
1.2237828105132278e-12,0.14532724879796965,0.8546727512008048
2.9070109745712084e-16,0.12835213174170515,0.8716478682582965
6.869550911640239e-20,0.12472014926244446,0.8752798507375571
1.60183731021302e-23,0.11902746335543025,0.8809725366445706
3.731618235976696e-27,0.10776204070289597,0.8922379592971053
1.1820768533148646e-31,0.10273995170758224,0.8972600482924183
6.80408285331744e-38,0.09334453615033207,0.9066554638496696
3.028718540686004e-42,0.12831363204672447,0.8716863679532771
0.0,0.7400000000000005,0.2600000000000001
0.0,0.9882342311518788,0.011765768848123257
0.0,0.9998960206101041,0.00010397938989833474
0.0,0.9999999951586691,4.841333132215608e-9
0.0,0.9999999999999983,6.998199803615976e-18
0.0,0.999999999999998,1.0737817498426555e-26
0.0,0.9999999999999981,7.930063704223023e-36
0.0,0.9999999999999981,4.5727940262280074e-42
0.0,0.9999999999999986,2.0022796404604191e-47
0.0,0.999999999999998,4.441320979526535e-51
0.0,0.9999999999999987,1.0941886909387477e-54
0.0,1.0000000000000007,2.300631980536696e-61
0.0,1.000000000000001,4.7280990187244314e-67
0.0,0.9999999999999977,2.917103024461003e-72
0.0,0.9999999999999992,9.45351192546586e-78
0.0,1.0000000000000022,2.9228695456908914e-84
0.0,0.9999999999999997,2.6521857123278784e-88
0.0,0.9999999999999987,6.366902307478213e-92
0.0,1.0000000000000009,2.7366333197876735e-97
0.0,0.9999999999999987,1.6210163300299086e-103
0.0,0.9999999999999989,1.6341091538506785e-111
0.0,1.0000000000000009,1.5431212539627123e-119
0.0,1.0000000000000009,9.319410196257831e-126
0.0,1.0000000000000009,3.874182399882155e-131
0.0,0.9999999999999991,5.698878293885305e-138
0.0,0.9999999999999996,5.758621126436669e-144
0.0,0.9999999999999996,8.427385719250848e-151
0.0,1.0000000000000004,1.5193726718995334e-159
