(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.34921552524735106,0.29074607415682713,0.3600384005958217
0.3502544801981305,0.2954351488258935,0.3543103709759762
0.3154384684313326,0.40378160397041873,0.28077992759824794
0.3181545552503302,0.398988118889836,0.28285732585983336
0.3389921739738975,0.38340120131534844,0.2776066247107547
0.33672538517571343,0.3820360426623102,0.2812385721619762
0.3096515723649818,0.39217879271023115,0.29816963492478676
0.31109219670681454,0.395672181749547,0.2932356215436389
0.3384366108507493,0.3673894925058027,0.2941738966434475
0.3435105945855885,0.3667298036283978,0.2897596017860143
0.3622159030198309,0.2631562391547342,0.3746278578254352
0.3666440177395505,0.2650116013689596,0.3683443808914904
0.40809442415894487,0.31646697088590175,0.2754386049551533
0.8230445056582073,0.08044064922892027,0.09651484511287199
0.9132218260836774,0.05530958416170828,0.03146858975461381
0.9170183887060419,0.05532181925389702,0.027659792040060735
0.941676447247233,0.029161776214201754,0.029161776538565165
0.959137409121101,0.01098964314947296,0.029872947729426242
0.9644840006210195,0.0044181691805112566,0.03109783019846934
0.96638215572615,0.0006046845630606688,0.03301315971078989
0.9916666666666656,0.008333333333333333,0.0
0.9913552149752115,0.008644785024789154,0.0
0.9911109202166736,0.0,0.008889079783326866
0.9907926329338473,0.0,0.009207367066150687
0.9905202830749881,0.009479716925012802,0.0
0.9903767895465536,0.009623210453448244,0.0
0.9999999999999979,0.0,0.0
0.999999999999999,0.0,0.0
