(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3350000000000002,0.3300000000000002
0.3907446227444661,0.30024755483679416,0.3090078224187408
0.39137768277070095,0.2962071423164065,0.3124151749128919
0.31393109034336325,0.34499973975452936,0.3410691699021066
0.3152707029822538,0.3472481843317691,0.33748111268597747
0.3244711495614956,0.3267268150848294,0.3488020353536743
0.32724316025750017,0.32755562936195315,0.3452012103805469
0.3455263692926728,0.2645323639568765,0.3899412667504518
0.35248790381052025,0.26253271573028314,0.38497938045919655
0.2921181974055015,0.331741262486981,0.3761405401075169
0.29503958230150723,0.3300415092335381,0.3749189084649557
0.4214230011060563,0.28037850387610147,0.2981984950178421
0.4211034077358342,0.2768727711063155,0.3020238211578492
0.2820858586805306,0.3414151695605599,0.37649897175890923
0.7254754520984857,0.08222142467646264,0.19230312322505055
0.9200000000000007,0.01,0.06999999999999999
0.931225381959672,0.0007083910460882223,0.06806622699423638
0.9558041321414971,0.016297898063160197,0.02789796979534232
0.9589606013742443,0.016708058415403074,0.024331340210353106
0.9360107591243798,0.02327949151747603,0.04070974935814446
0.9490789960412863,0.01899636033275286,0.03192464362596269
0.967681493483483,0.01258714327365855,0.019731363242860397
0.968201003145522,0.01271954698020571,0.019079449874273107
0.9796981521107125,0.006475176035502982,0.013826671853782167
0.9804143982144087,0.006528435131698097,0.013057166653892631
0.9799418530206458,0.006686048993117486,0.013372097986239595
0.9795472342894749,0.006817588570176062,0.013635177140352124
0.9929890140868435,1.3288117698949718e-86,0.007010985913160241
0.9926476613293631,1.3541664529362955e-105,0.007352338670633173
