(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.3561170442684075,0.3420212152842472,0.3018617404473456
0.3551337474858929,0.34416934749741956,0.3006969050166882
0.3923906548705354,0.3281057442692549,0.2795036008602098
0.39397440098586933,0.31881209751725126,0.2872135014968788
0.3210027945959313,0.36914286071155167,0.30985434469251655
0.3169738963559453,0.36759555997050886,0.3154305436735459
0.37508211115290674,0.30964392710200767,0.31527396174508593
0.36784578006292545,0.32045952467496025,0.31169469526211435
0.3587377519102892,0.33814365596737367,0.30311859212233755
0.36181876126541346,0.3327357662229787,0.30544547251160775
0.3298975369243426,0.3294115543393655,0.3406909087362916
0.33286346738930894,0.3228746881157612,0.34426184449492997
0.321778222445154,0.3792257547624667,0.2989960227923796
0.7836630899384947,0.12561378137175344,0.09072312868975219
0.9666666666666657,0.025,0.008333333333333333
0.9744181213971008,0.017054597572982874,0.008527281029914555
0.9641363971136483,0.026017432998774733,0.0098461698875768
0.9694703551965481,0.02679867510616305,0.003730969697289677
0.9620716954096514,0.037453590163469934,0.0004747144268764947
0.9612927883299227,0.0386421184464243,6.509322365548563e-5
0.9588333036926345,0.03120495228443773,0.009961744022929498
0.9593134603468677,0.03051407876298269,0.010172460890151598
0.9999999999999938,7.0524257516927275e-15,2.0964449811273703e-40
1.000000000000001,1.0064457023787454e-25,1.8492105892398067e-54
0.9894798558443628,1.731417350798026e-40,0.010520144155636854
0.9893340456960231,3.0086204865536305e-55,0.010665954303975348
0.9999999999999997,5.2909947255276936e-70,1.4879001667155709e-95
0.9999999999999983,7.224683848618138e-90,4.417602874877974e-106
