(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.35254024257494815,0.35254024257494815,0.29491951485010404
0.3604491046523693,0.34959923372560225,0.2899516616220279
0.3583962485414024,0.3864536362501877,0.25515011520840936
0.35788086488766807,0.3854777018001049,0.25664143331222666
0.2797691069127151,0.38333989506000776,0.3368909980272775
0.28489436086288894,0.38949199367506293,0.32561364546204785
0.2689576834469552,0.37437312220954216,0.35666919434350347
0.2675533824880352,0.3759784862341904,0.3564681312777737
0.41450512984156623,0.27182487967390906,0.3136699904845245
0.41316799710019314,0.2759137542571613,0.3109182486426458
0.2707953071747959,0.34285820179989346,0.38634649102531077
0.2757945870026514,0.34076144144200937,0.3834439715553388
0.27748556290643867,0.290059451065989,0.4324549860275727
0.7012391788483223,0.17556771373357252,0.12319310741810492
0.9333333333333325,0.041666666666666664,0.025
0.9629938684460287,0.0283405425753523,0.008665588978617947
0.9539674407951415,0.02810494601646683,0.01792761318839187
0.9542295245599127,0.027465623636991232,0.018304851803094838
0.9605074670230188,0.02994251347996474,0.009550019497018563
0.9607459884276212,0.029485239006963822,0.009768772565417036
0.9601030182421701,0.029928913411150046,0.009968068346679518
0.9680988291808662,0.021727535445838712,0.010173635373295074
0.969393206818836,0.010202573177107219,0.020404220004059396
0.9868013491017001,0.001405805456222503,0.011792845442078566
0.9999990368356046,4.859524183060973e-7,4.772119760788576e-7
0.9999999999380729,6.083461424920055e-11,1.0941841448489525e-12
1.0000000000000013,2.31473022913329e-21,2.31473022913329e-21
1.0000000000000009,2.0867496268714685e-35,2.0867496268714685e-35
