(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.2940644944816481,0.34322584253058586,0.3627096629877652
0.2976688867388662,0.34982179559375415,0.35250931766738036
0.31302955514386843,0.3753530367625788,0.3116174080935518
0.3174718705185554,0.37308908559036097,0.3094390438910833
0.34693386879316707,0.27666537409761627,0.37640075710921667
0.3516337811674603,0.2762556178067857,0.37211060102575383
0.0009884880115894295,0.58555224017741,0.4134592718110009
3.155922539662397e-7,0.5866389595864834,0.4133607248212633
1.7708741843985497e-11,0.6432346452389214,0.35676535474337007
4.027425349887156e-15,0.6525647919025597,0.3474352080974362
9.659786443396964e-19,0.6512280784108432,0.34877192158915626
2.310642459904794e-22,0.634369118123858,0.36563088187614184
5.679248193237554e-26,0.5245397167350847,0.475460283264915
0.0,0.5166666666666673,0.483333333333334
0.0,0.5481312898512654,0.45186871014873514
0.0,0.5452315469464537,0.4547684530535465
0.0,0.5805954123096995,0.41940458769030053
0.0,0.5304459167272386,0.469554083272761
0.0,0.5350439466349427,0.4649560533650568
0.0,0.6250000000000002,0.37500000000000033
0.0,0.6435840791823387,0.35641592081766066
0.0,0.6333225099792983,0.36667749002070227
0.0,0.6470489173581642,0.3529510826418353
0.0,0.647087515445828,0.3529124845541719
0.0,0.6084576930877933,0.39154230691220687
0.0,0.6195489086036317,0.38045109139636846
0.0,0.5823396468382036,0.4176603531617958
0.0,0.5612010353305764,0.4387989646694237
0.0,0.5507144337209293,0.4492855662790706
0.0,0.5635961810083686,0.43640381899163166
0.0,0.529627932792027,0.47037206720797264
0.0,0.5305480782468416,0.46945192175315886
0.0,0.5013980969463501,0.49860190305365
0.0,0.5106223961883641,0.4893776038116355
0.0,0.5106382630258114,0.4893617369741884
0.0,0.5014667157729218,0.49853328422707816
0.0,0.44633491388573027,0.5536650861142703
0.0,0.45340917637350897,0.5465908236264913
0.0,0.45277126224857955,0.5472287377514202
0.0,0.44095476993287525,0.5590452300671249
0.0,0.3905455318269145,0.6094544681730855
0.0,0.3986920089726941,0.601307991027306
0.0,0.36003122510460533,0.6399687748953942
0.0,0.352557619588469,0.6474423804115311
0.0,0.3515151980353906,0.6484848019646091
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000009
0.0,0.0,1.0000000000000018
0.0,0.0,1.0
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999998
