(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.40699300217616036,0.287476175091867,0.305530822731972
0.40542296291310814,0.2923290237231197,0.302248013363772
0.3400193886710092,0.2952448545573658,0.36473575677162495
0.33424609788176834,0.2978359573577227,0.36791794476050843
0.3712963102904818,0.3544475281131046,0.2742561615964141
0.3602910110646481,0.36602970692417497,0.27367928201117675
0.03117012018926676,0.5449704332482976,0.42385944656243546
0.011949302750616422,0.5538536502804668,0.4341970469689163
0.00011563602542067344,0.5861741906438105,0.4137101733307689
2.1718061101412127e-6,0.5769911540002051,0.4230066741936851
4.09134345576016e-8,0.6015738925649735,0.39842606652159157
7.769184935704161e-10,0.5871088456288525,0.41289115359422907
1.2281379087905108e-10,0.5121135657606277,0.487886434116558
3.184363911588995e-14,0.5000140896225785,0.499985910377389
7.401997285451227e-18,0.5145052192244521,0.48549478077554736
1.7672861872945773e-21,0.5134159626280412,0.4865840373719591
9.318794825037063e-40,0.54050044425426,0.4594995557457399
0.0,0.5500000000000005,0.45000000000000057
0.0,0.5614590421160953,0.43854095788390424
0.0,0.5882918882377439,0.41170811176225636
0.0,0.5551481227872878,0.44485187721271147
0.0,0.5594806635490975,0.44051933645090335
0.0,0.6078287603080331,0.39217123969196716
0.0,0.6279103272474761,0.3720896727525235
0.0,0.6202712236986959,0.3797287763013045
0.0,0.6136914220426677,0.3863085779573318
0.0,0.5770287846663855,0.4229712153336146
0.0,0.5750817460812014,0.4249182539187984
0.0,0.575010999690372,0.424989000309628
0.0,0.584236658798436,0.4157633412015639
0.0,0.588992230476821,0.4110077695231794
0.0,0.589641791984866,0.41035820801513406
0.0,0.615370236361395,0.38462976363860524
0.0,0.615384591225274,0.38461540877472594
0.0,0.5897435897046928,0.4102564102953073
0.0,0.6031151903861793,0.3968848096138206
0.0,0.5548607825322862,0.44513921746771384
0.0,0.5554608763159481,0.4445391236840522
0.0,0.5181773223594028,0.48182267764059716
0.0,0.5155796582895347,0.48442034171046505
0.0,0.4979713579703259,0.5020286420296738
0.0,0.5135920486238534,0.4864079513761461
0.0,0.4666666666666673,0.5333333333333339
0.0,0.48662628305339073,0.513373716946608
0.0,0.5046914384513893,0.49530856154861086
0.0,0.053720821526000974,0.9462791784740001
0.0,0.005017549671748418,0.9949824503282517
0.0,2.042037541113214e-6,0.9999979579624594
0.0,7.760752512166826e-10,0.999999999223925
0.0,3.167421340299811e-13,0.999999999999684
0.0,1.2470982921106202e-21,0.9999999999999994
