(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3400000000000002,0.3300000000000002
0.3418074723101838,0.2686443957673622,0.38954813192245386
0.34071706902671783,0.2700437283430807,0.3892392026302012
0.31856597244427115,0.3158205392939198,0.3656134882618085
0.3164337207298008,0.31110124157644126,0.3724650376937582
0.35040502058084944,0.3193279570856144,0.33026702233353533
0.35695417513252864,0.32075444874112485,0.3222913761263466
0.011143280366946035,0.4893563929006573,0.4995003267323973
0.003985489315295558,0.5131339761772487,0.48288053450745444
7.788662258637489e-5,0.5470738890079145,0.45284822436949973
1.4754848466252253e-6,0.5482265966392331,0.45177192787592013
2.8401545360638127e-8,0.480089284457757,0.5199106871406974
5.235332478956698e-10,0.4808760412172189,0.5191239582592471
7.642510708597785e-16,0.4181778949815247,0.5818221050184748
0.0,0.42000000000000026,0.5800000000000004
0.0,0.47877268836165526,0.5212273116383467
0.0,0.47676094776132755,0.5232390522386711
0.0,0.48282271504214463,0.5171772849578563
0.0,0.4758771931302835,0.5241228068697162
0.0,0.48846598286511955,0.5115340171348801
0.0,0.4974653013418966,0.5025346986581033
0.0,0.5065219912925197,0.49347800870748104
0.0,0.51492148484449,0.48507851515551065
0.0,0.4824495199323154,0.5175504800676841
0.0,0.4999610707379293,0.5000389292620704
0.0,0.4999999331998986,0.5000000668001018
0.0,0.5200000000000004,0.4800000000000003
0.0,0.5176756159591396,0.48232438404086236
0.0,0.5190300938418433,0.48096990615815727
0.0,0.5380423203182163,0.461957679681782
0.0,0.5389934133292468,0.46100658667075206
0.0,0.544674869218704,0.45532513078129494
0.0,0.5500298748218273,0.4499701251781712
0.0,0.5476527832540325,0.4523472167459664
0.0,0.5548657436110698,0.4451342563889312
0.0,0.5365853462002713,0.4634146537997278
0.0,0.5344947970383545,0.4655052029616444
0.0,0.5308476274561744,0.46915237254382647
0.0,0.526361968891217,0.47363803110878183
0.0,0.5133162188007268,0.4866837811992749
0.0,0.5192248428653806,0.4807751571346195
0.0,0.504872477118945,0.4951275228810544
0.0,0.5097128411514367,0.49028715884856483
0.0,0.5061117608864367,0.49388823911356416
0.0,0.5002221470490952,0.49977785295090443
0.0,0.5124874878181807,0.48751251218181846
0.0,0.023523384035390286,0.9764766159646081
0.0,0.0031609101532061716,0.9968390898467945
0.0,1.230697245792431e-6,0.9999987693027547
0.0,4.745501337917384e-10,0.9999999995254504
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999967
