(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.302177350778527,0.3693278731737552,0.32849477604771815
0.30693419019725676,0.37514178801886955,0.3179240217838737
0.3196728328273459,0.30987881976065224,0.37044834741200133
0.318393324914749,0.317004002742607,0.3646026723426432
0.30626987004665057,0.32143144290572934,0.3722986870476208
0.31006658076006144,0.3205333576642072,0.36940006157573074
0.017227283132876185,0.4258467712005092,0.5569259456666146
0.006576260986098088,0.44215962105675555,0.5512641179571466
0.0001403883636182743,0.5277041812070102,0.472155430429371
2.7185308817347096e-6,0.5533117485862905,0.44668553288282764
1.1928717598751603e-19,0.5679487153925805,0.4320512846074192
2.774306104334733e-23,0.5595190257724273,0.44048097422757304
6.722838447085017e-27,0.5372475763436283,0.46275242365637165
3.6342865863253613e-31,0.5263360348593579,0.4736639651406425
1.8869786503866853e-35,0.5654990911332515,0.4345009088667482
1.2208211753723462e-41,0.5569378071908447,0.4430621928091552
5.636896432580331e-47,0.5002198290503534,0.4997801709496463
0.0,0.49166666666666736,0.508333333333334
0.0,0.4902412293145242,0.5097587706854766
0.0,0.6416666666666668,0.3583333333333336
0.0,0.683813542985672,0.3161864570143271
0.0,0.6660880986180807,0.333911901381919
0.0,0.6392639074074864,0.36073609259251327
0.0,0.6101937836761608,0.3898062163238388
0.0,0.5983983126379999,0.401601687362
0.0,0.6034618227568893,0.39653817724311013
0.0,0.6438628451153392,0.3561371548846606
0.0,0.6344665792246236,0.36553342077537676
0.0,0.6055533395496182,0.3944466604503818
0.0,0.6127363943179721,0.38726360568202756
0.0,0.6208788932254048,0.379121106774595
0.0,0.6267541711540585,0.37324582884594154
0.0,0.6641761196878669,0.3358238803121332
0.0,0.6841754673393113,0.31582453266068844
0.0,0.6842104573541492,0.3157895426458509
0.0,0.6610744475896603,0.3389255524103394
0.0,0.6576802686265428,0.34231973137345734
0.0,0.6572156865854485,0.34278431341455107
0.0,0.6571696532054836,0.3428303467945167
0.0,0.6484608320849875,0.3515391679150129
0.0,0.6178528051864605,0.3821471948135394
0.0,0.6176749163876344,0.3823250836123656
0.0,0.6470682819848769,0.35293171801512296
0.0,0.6470601036218997,0.3529398963781
0.0,0.6470588320294501,0.35294116797054964
0.0,0.03333333333333333,0.9666666666666657
0.0,0.004819823040138609,0.9951801769598628
0.0,1.5033875551378327e-6,0.9999984966124467
0.0,5.649483196415993e-10,0.99999999943505
0.0,2.154859805355461e-13,0.999999999999783
0.0,4.7208994696960663e-20,0.9999999999999972
