(has gem1),(has gem2),(has gem3)
0.33356085947701364,0.33356085947701364,0.3328782810459731
0.3560412211361287,0.3650190587449305,0.27893972011894114
0.2661478637617715,0.27914212447575054,0.4547100117624772
0.025,0.030000000000000002,0.9450000000000007
0.00015032608018843952,0.00041851107287422433,0.9994311628469387
6.525411990441997e-10,7.29605049668778e-8,0.9999999263869538
2.7177934589380927e-15,1.6591073350396218e-11,0.9999999999834053
1.1433619443730243e-20,1.2832014132818006e-15,1.0000000000000027
2.7282428327311747e-24,5.601504227440562e-21,1.0000000000000033
8.693749429189793e-29,4.661454382260072e-30,1.0000000000000024
5.087836352299198e-35,9.669390422686291e-36,1.0000000000000033
2.224011477364752e-39,2.4703092127216016e-41,0.9999999999999983
5.614876527856636e-43,1.7750080156838872e-47,0.9999999999999993
2.5007663437296448e-46,4.426987758836235e-54,0.9999999999999992
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999961
0.0,0.0,1.0000000000000036
0.0,0.0,1.000000000000001
