(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3350000000000002,0.3300000000000002
0.285675502716026,0.38294244145095124,0.3313820558330226
0.28833786542377365,0.3893363863512119,0.32232574822501514
0.3581344890220131,0.3347724597444925,0.307093051233493
0.3577645820039418,0.3350345174009443,0.30720090059511423
0.35113537701505493,0.3285611022618032,0.32030352072314133
0.3523992341500899,0.3293532047990513,0.3182475610508601
0.35765532734202704,0.283314053486395,0.35903061917157747
0.3493669315115424,0.2877572906206719,0.3628757778677865
0.37428191825926505,0.3180659060849266,0.3076521756558091
0.37767371340905426,0.31466762944507054,0.30765865714587504
0.2706137378791588,0.3361349358242753,0.39325132629656606
0.2666735822586398,0.34664822593138195,0.38667819180997737
0.3733333352395531,0.3200000277030689,0.3066666370573778
0.38302432522517665,0.3214416371300563,0.2955340376447672
0.5592440649711539,0.2404301806027293,0.20032575442611666
0.645364145566302,0.1785617736584978,0.1760740807752
0.7699544496458026,0.150669830853557,0.07937571950064029
0.8300000000000006,0.11500000000000003,0.05499999999999999
0.8606631084221045,0.09059794726095584,0.04873894431693802
0.8730177159149535,0.08369414507716505,0.043288139007884974
0.8604503939612979,0.08721721082569116,0.05233239521301325
