(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.3100645224428523,0.39703224724082375,0.29290323031632304
0.30513044669908185,0.3995937121133555,0.2952758411875621
0.35650511679286007,0.3848377394591748,0.2586571437479649
0.35774365312148654,0.3919420704036686,0.25031427647484517
0.28544250505169216,0.33302852528321203,0.38152896966509625
0.2954063168758252,0.327610366681734,0.37698331644244115
0.3896387520435883,0.30096695324608214,0.3093942947103298
0.40079686411754323,0.3043252449007653,0.2948778909816917
0.40429171540562975,0.2554067751214673,0.3403015094729033
0.41015094872063274,0.25553465655604174,0.33431439472332575
0.30603361584045513,0.35286539979138404,0.3411009843681611
0.3023319812355734,0.3488441617101489,0.34882385705427793
0.3139534692763574,0.40697675135625266,0.27906977936738964
0.31270933384670024,0.4117045219643209,0.27558614418897925
0.6416666666666668,0.26666666666666666,0.09166666666666666
0.6930607439344568,0.22578769324128273,0.08115156282426028
0.8147375743559102,0.10324937792326157,0.08201304772082958
0.8244663596622173,0.10087333876915253,0.07466030156863122
0.8446345556014558,0.09955082562868434,0.05581461876986021
0.8526972975192377,0.09876605252279932,0.048536649957963786
0.9024359731242046,0.03659085904661827,0.06097316782917591
