(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.3884516011775591,0.3014838763795877,0.3100645224428523
0.37874595233691194,0.3062542513866225,0.3149997962764663
0.37034260122090473,0.29749098642250504,0.33216641235659056
0.3718427137766057,0.29335054859967685,0.33480673762371693
0.29588229166154073,0.40749958549245496,0.296618122846005
0.2788847419589993,0.4174672693679969,0.30364798867300397
0.35601750416388195,0.31762218644677953,0.32636030938933863
0.35382668429093467,0.31691835741021007,0.3292549582988556
0.32364552549261716,0.3220120210861381,0.3543424534212449
0.3255568999998098,0.3253262500517039,0.34911684994848635
0.34911630926159126,0.36157091844631073,0.28931277229209806
0.3571289736676655,0.3690346843051966,0.2738363420271376
0.3452381051837005,0.2976190240755998,0.35714287074069984
0.34198500152969874,0.2933649969450756,0.36465000152522603
0.6575571179689996,0.2198202457667258,0.12262263626427422
0.7132988811069357,0.1857926698990728,0.10090844899399075
0.9068327777633567,0.023169760939998365,0.0699974612966456
0.9381123517252519,0.011556279057433467,0.05033136921731534
0.8586251303766061,0.007095061029688875,0.13427980859370453
0.8738775749856197,0.004525060819237251,0.12159736419514289
0.9083333333333325,0.03333333333333333,0.05833333333333333
