(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.305530822731972,0.40699300217616036,0.287476175091867
0.30739703954813447,0.40243116426292425,0.2901717961889411
0.3761712795127673,0.3332670412684676,0.2905616792187654
0.36582819318784804,0.3387998838379443,0.29537192297420795
0.37329487521813287,0.31864657543170954,0.3080585493501577
0.3727680301648608,0.3182635665982094,0.30896840323692953
0.30359259144214634,0.36647808921366054,0.3299293193441935
0.3112202530806456,0.361338769097464,0.3274409778218911
0.31366030610622114,0.3014742449683111,0.3848654489254681
0.3154890804407211,0.30472859976268246,0.37978231979659705
0.2950879791034299,0.40067362605118506,0.30423839484538473
0.30335642812341196,0.4044875090583702,0.292156062818218
0.3033708208921029,0.31460671198009466,0.38202246712780275
0.29246428817705566,0.3240515442856248,0.38348416753731984
0.7694470393942037,0.11532111747776287,0.11523184312803354
0.844578286954406,0.0777109017318589,0.07771081131373535
0.9416666666666658,0.041666666666666664,0.016666666666666666
0.9394865048264766,0.04322392512394577,0.017289570049578307
0.9144770887847886,0.058815170123871593,0.026707741091341528
0.9224710229247074,0.04922484716005579,0.02830412991523604
0.8952371919812231,0.07619180362736669,0.02857100439141035
