(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.3256312368231397,0.2717291209160135,0.40263964226084636
0.323291533321004,0.27544612869783863,0.40126233798115585
0.390671017258955,0.3807460025326131,0.22858298020843046
0.3872936962719888,0.385896478391609,0.22680982533640281
0.42566019425294044,0.26428445214511365,0.310055353601947
0.42741893427003175,0.26494981018374614,0.3076312555462219
0.0011918374692106975,0.4883559111205781,0.5104522514102114
3.862691608969701e-7,0.48390766034802235,0.5160919533828173
3.102753861160916e-11,0.47930293313373995,0.5206970668352329
6.913891054440665e-15,0.4832224804760439,0.5167775195239487
1.6021062291230829e-18,0.47699044751269976,0.5230095524873
3.700242420728409e-22,0.484324272392889,0.5156757276071118
9.833048919498267e-26,0.4578935316540055,0.5421064683459944
7.181710281896056e-30,0.4314071385293817,0.5685928614706183
1.0111454906055747e-33,0.45875826863356256,0.5412417313664379
0.0,0.5100000000000003,0.4900000000000003
0.0,0.4964073238684825,0.5035926761315157
0.0,0.4742008744574444,0.5257991255425564
0.0,0.5034979389117071,0.49650206108829337
0.0,0.5550000000000004,0.4450000000000003
0.0,0.5557436416773645,0.4442563583226351
0.0,0.5587453271689817,0.44125467283101755
0.0,0.5830032984384972,0.4169967015615018
0.0,0.6125641860224831,0.3874358139775172
0.0,0.6355815802865926,0.36441841971340605
0.0,0.639880767470343,0.3601192325296565
0.0,0.6323010417663936,0.3676989582336066
0.0,0.6312356089569604,0.3687643910430407
0.0,0.606668804543984,0.39333119545601547
0.0,0.606490195409863,0.3935098045901374
0.0,0.5901190153681631,0.40988098463183736
0.0,0.5986092331620125,0.40139076683798763
0.0,0.5460929734992537,0.4539070265007462
0.0,0.5432147571987569,0.45678524280124366
0.0,0.5432098800545078,0.4567901199454914
0.0,0.5432098767304556,0.45679012326954493
0.0,0.5258021962049481,0.47419780379505133
0.0,0.5256633521155459,0.4743366478844538
0.0,0.5132759696281606,0.486724030371839
0.0,0.5192517278454195,0.48074827215458
0.0,0.5543102654398022,0.44568973456019784
0.0,0.5499840697983988,0.4500159302016008
0.0,0.5607968657018877,0.43920313429811264
0.0,0.5809397989421413,0.41906020105785924
0.0,0.5729113322769749,0.4270886677230253
0.0,0.025,0.9750000000000008
0.0,0.0035276921871142497,0.996472307812889
0.0,1.401408696410167e-6,0.9999985985913054
0.0,5.335633349875146e-10,0.9999999994664381
0.0,2.105412126937164e-13,0.9999999999997924
0.0,6.178168310442568e-22,1.000000000000002
