(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3400000000000002,0.3300000000000002
0.3430897208348866,0.31661173408678317,0.3402985450783301
0.34247214495823675,0.316095908774206,0.3414319462675576
0.3555128532442634,0.3323517273742305,0.31213541938150646
0.3603380402403646,0.33319807130101103,0.30646388845862327
0.30029958304288934,0.3777245945329317,0.32197582242417894
0.387836469032432,0.5193375973535762,0.09282593361399132
0.4305092416857074,0.5694075345530236,8.322376126877482e-5
0.4305554792909106,0.5694443856468413,1.3506224681355388e-7
0.35888251086091727,0.6411174891022187,3.6863598696634915e-11
0.29500000000000015,0.7050000000000005,0.0
0.25646473159990346,0.7435352684000974,0.0
0.2574742119738892,0.742525788026111,0.0
0.229855539326194,0.7701444606738076,0.0
0.20547573707130018,0.7945242629286982,0.0
0.2147454689169187,0.7852545310830811,0.0
0.11623438704165068,0.8837656129583482,0.0
0.043598528475323056,0.9564014715246759,0.0
0.04103392755424787,0.9589660724457527,0.0
0.028356022777747694,0.9716439772222499,0.0
0.025628948120768835,0.9743710518792298,0.0
0.02412026930153812,0.9758797306984595,0.0
0.0,1.0000000000000007,0.0
0.01,0.9900000000000008,0.0
0.02,0.9800000000000008,0.0
0.0,1.0000000000000007,0.0
0.0,1.0000000000000007,0.0
0.00014313797219013148,0.9998568620278095,0.0
0.0,1.0000000000000007,0.0
0.03488304036394552,0.965116959636056,0.0
0.08302693447368964,0.9169730655263083,0.0
0.000549975652468285,0.9994500243475304,0.0
0.0011368511098244652,0.998863148890173,0.0
0.8700000000000007,0.13000000000000003,0.0
0.999982524365136,1.7475634867067423e-5,0.0
0.9999999663224498,3.36775510920221e-8,0.0
0.999999999999995,7.36205566979443e-15,0.0
1.0000000000000029,2.9498396399206836e-19,0.0
1.0000000000000038,1.2067623350781725e-22,0.0
1.000000000000002,1.2622445448417983e-29,0.0
1.000000000000002,3.8190991241352195e-36,0.0
0.9999999999999979,2.1346267818857963e-41,0.0
1.0000000000000002,9.823043665657729e-45,0.0
1.000000000000002,4.10848887409936e-48,0.0
1.000000000000003,1.8114263868097928e-51,0.0
0.9999999999999991,4.669202517216068e-56,0.0
0.9999999999999978,5.686696202526505e-61,0.0
1.0000000000000009,4.0351161406557844e-66,0.0
0.9999999999999989,6.88761754716441e-72,0.0
1.0000000000000009,5.170684627051908e-77,0.0
1.0000000000000007,2.075364971243808e-80,0.0
1.0000000000000013,6.080146127915896e-85,0.0
1.0000000000000013,7.711265914769903e-92,0.0
0.999999999999998,2.482937070162189e-101,0.0
