(has gem1),(has gem2),(has gem3)
0.34006381715794576,0.3299680914210268,0.3299680914210268
0.01753471612981186,0.48288928050836594,0.4995760033618215
0.04161316070999174,0.24010032809323203,0.7182865111967764
0.005,0.045,0.9500000000000007
1.7295473606089905e-7,0.0008236981463241132,0.9991761288989383
1.5210695288668103e-9,9.816981256395371e-7,0.9999990167808018
0.0,0.0,1.0000000000000007
0.005,0.0,0.9950000000000008
4.641460135116792e-6,0.0,0.9999953585398638
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999951
0.0,0.0,0.9999999999999976
0.0,0.0,1.0000000000000029
0.0,0.0,1.0000000000000033
0.0,0.0,0.9999999999999974
0.0,0.0,1.0000000000000016
0.0,0.0,0.9999999999999968
0.0,0.0,0.9999999999999996
0.0,0.0,0.9999999999999991
0.0,0.0,1.0000000000000022
0.0,0.0,0.9999999999999997
0.0,0.0,1.0000000000000002
0.0,0.0,1.0000000000000013
0.0,0.0,0.999999999999997
0.0,0.0,0.9999999999999993
0.0,0.0,1.000000000000002
