(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3300000000000002,0.3350000000000002
0.34309319083306045,0.28687800872007235,0.37002880044686576
0.34360622341434316,0.2828501871489597,0.3735435894366981
0.32632332495477506,0.3454606850463239,0.32821598999890034
0.32611922679436484,0.3428103524866174,0.3310704207190174
0.3109910927200882,0.3559455158529622,0.3330633914269495
0.4036321411983327,0.4891434087777715,0.10722445002389676
0.4782995997771787,0.521682675961234,1.7724261588027794e-5
0.47826093635219247,0.5217390382479077,2.5399898743001833e-8
0.34703522532390535,0.6529647746710002,5.09406948139657e-12
0.2600000000000001,0.7400000000000005,0.0
0.24045090675237496,0.7595490932476239,0.0
0.23680439083388932,0.7631956091661095,0.0
0.238744740247064,0.7612552597529371,0.0
0.2299469253695917,0.7700530746304077,0.0
0.1875218589934099,0.8124781410065928,0.0
0.09661294084584125,0.903387059154158,0.0
0.027554131534622384,0.9724458684653792,0.0
0.019609544124377237,0.9803904558756219,0.0
0.00846971310969928,0.9915302868903028,0.0
0.00866148027943542,0.9913385197205665,0.0
0.007625991235647278,0.992374008764352,0.0
0.0,1.0000000000000007,0.0
0.005,0.9950000000000008,0.0
0.0,1.0000000000000007,0.0
0.005,0.9950000000000008,0.0
0.0,1.0000000000000007,0.0
0.0,1.0000000000000007,0.0
0.0,1.0000000000000007,0.0
0.013231557147474555,0.9867684428525266,0.0
0.031086143627961978,0.9689138563720365,0.0
0.002505750424049419,0.9974942495759482,0.0
0.0008518741232034723,0.999148125876799,0.0
0.014612640614671086,0.9853873593853324,0.0
0.025100129214933587,0.9748998707850661,0.0
0.11000000000000003,0.8900000000000007,0.0
1.0000000000000007,0.0,0.0
1.0000000000000033,0.0,0.0
1.0000000000000027,0.0,0.0
0.9999999999999969,0.0,0.0
1.0000000000000007,0.0,0.0
0.9999999999999992,0.0,0.0
1.0000000000000007,0.0,0.0
0.999999999999997,0.0,0.0
1.0,0.0,0.0
0.9999999999999978,0.0,0.0
0.999999999999996,0.0,0.0
0.9999999999999977,0.0,0.0
0.9999999999999977,0.0,0.0
0.9999999999999986,0.0,0.0
1.0000000000000013,0.0,0.0
0.9999999999999988,0.0,0.0
1.0000000000000007,0.0,0.0
1.0000000000000027,0.0,0.0
