(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3300000000000002,0.3350000000000002
0.38397695964250633,0.2671277513693002,0.348895288988192
0.38072678454266456,0.2658317340194602,0.3534414814378748
0.38145538354350217,0.31232321141725167,0.3062214050392465
0.38162178181180917,0.3120122868840661,0.3063659313041231
0.28713426325494207,0.42759505220115496,0.28527068454390214
0.2902086701667117,0.424842793093847,0.2849485367394418
0.3551992344029846,0.2963033539433257,0.34849741165369025
0.36572309824843613,0.28818339644698104,0.3460935053045827
0.40403714984678785,0.3296473308985747,0.2663155192546372
0.3938145110653588,0.3384427542762932,0.2677427346583481
0.2993835999504034,0.3065388625359523,0.3940775375136444
0.2965566624591188,0.31722271590215967,0.3862206216387215
0.3655172250506996,0.303448282680209,0.3310344922690904
0.36389398137114176,0.30711100930867785,0.3289950093201805
0.5959135790438194,0.22431149701539094,0.1797749239407901
0.6667226526329467,0.18739945118816792,0.14587789617888516
0.8200000000000006,0.12000000000000004,0.05999999999999999
0.8508784704642135,0.10301244492066185,0.046109084615126084
0.8663416296753726,0.09914847849176413,0.03450989183286146
0.8781230996541103,0.08924771667521358,0.03262918367067367
0.884569718408236,0.07056459135779503,0.044865690233967595
