(has gem1),(has gem2),(has gem3)
0.32845340458346906,0.32845340458346906,0.34309319083306045
0.3058206332619057,0.31813130306488796,0.3760480636732066
0.21644600638775593,0.23166010042557106,0.5518938931866726
0.02,0.005,0.9750000000000008
3.6762893066160125e-5,9.795191965406271e-5,0.9998652851872828
1.525036389223769e-10,2.263339335033483e-8,0.9999999772141038
6.351370956002555e-16,5.1465644681273e-12,0.9999999999948505
2.6829462863850967e-21,7.336539566404378e-19,0.9999999999999982
6.171317121468845e-25,1.0430575258747615e-25,1.0000000000000029
1.9216164142116713e-29,2.9793435286310126e-31,1.0000000000000013
1.1003752292348002e-35,2.3226864245157393e-36,0.9999999999999972
4.6716612499579774e-40,9.04575049970041e-42,1.0
1.178744736098139e-43,1.4107306516931377e-48,0.9999999999999996
5.194996922851184e-47,2.5893353274109614e-57,0.9999999999999997
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999986
0.0,0.0,0.9999999999999949
