(has gem1),(has gem2),(has gem3)
0.3353178494613248,0.3358494833472592,0.32883266719141685
0.009363789482410977,0.5204993239345002,0.4701368865830898
0.021250877619547286,0.2482136009571221,0.730535521423331
0.0,0.02,0.9800000000000008
0.0,0.0004087224829359373,0.9995912775170638
0.0,4.01225209651174e-7,0.9999995987747924
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000002
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999986
0.0,0.0,0.9999999999999997
0.0,0.0,0.9999999999999999
0.0,0.0,1.0000000000000004
0.0,0.0,1.0000000000000007
0.0,0.0,1.000000000000003
0.0,0.0,0.9999999999999977
0.0,0.0,1.0000000000000024
0.0,0.0,0.9999999999999984
0.0,0.0,1.0000000000000029
0.0,0.0,0.999999999999998
0.0,0.0,1.0000000000000016
0.0,0.0,1.0000000000000022
0.0,0.0,0.9999999999999977
0.0,0.0,1.000000000000003
0.0,0.0,1.0000000000000016
0.0,0.0,0.9999999999999983
