(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3400000000000002,0.3300000000000002
0.28500000000000014,0.3400000000000002,0.3750000000000002
0.2907321082578136,0.33874610131860317,0.37052179042358296
0.319644382534143,0.28923805494416127,0.3911175625216953
0.32202236557077385,0.2848568196632936,0.39312081476593347
0.35571874283952365,0.3170083348650032,0.32727292229547356
0.3495547550409614,0.31958840714079734,0.33085683781824005
0.02215665016210305,0.5257302504566249,0.4521130993812712
0.008238504947845273,0.5244530764710733,0.4673084185810802
0.0001648683238519316,0.4597047258047897,0.5401304058713576
3.163215280318871e-6,0.4597596108084876,0.5402372259762332
6.363963691100413e-8,0.4936454576566354,0.5063544787037276
1.1955323782112484e-9,0.5054900512439985,0.4945099475604684
2.6054770029346495e-11,0.4932868692259572,0.5067131307479886
1.2628738973833346e-16,0.48002948615115454,0.5199705138488451
1.7752606087140564e-23,0.4599999716318427,0.5400000283681574
0.0,0.4500000000000003,0.5500000000000004
0.0,0.4482087161694331,0.5517912838305666
0.0,0.4845246083032933,0.5154753916967081
0.0,0.4332085233813058,0.5667914766186943
0.0,0.39140712241797315,0.6085928775820265
0.0,0.43201696516337584,0.5679830348366239
0.0,0.4650000000000003,0.5350000000000004
0.0,0.43892007385971554,0.5610799261402851
0.0,0.4233606151745256,0.5766393848254743
0.0,0.42704074400245234,0.572959255997547
0.0,0.411797194074819,0.5882028059251821
0.0,0.44900062275187064,0.5509993772481298
0.0,0.4334197782438921,0.5665802217561069
0.0,0.42500528621536676,0.5749947137846337
0.0,0.4264184173043418,0.573581582695658
0.0,0.4206159090133427,0.5793840909866567
0.0,0.4241198780922271,0.5758801219077719
0.0,0.43128773929241176,0.5687122607075878
0.0,0.42990895565336795,0.570091044346631
0.0,0.4392523394417545,0.5607476605582449
0.0,0.44283084141812457,0.557169158581874
0.0,0.4351007512541208,0.5648992487458802
0.0,0.44034430205831265,0.5596556979416869
0.0,0.4494139698253632,0.5505860301746371
0.0,0.44812573793437604,0.5518742620656241
0.0,0.4640241786941119,0.5359758213058885
0.0,0.4472258036559707,0.5527741963440301
0.0,0.42304294194252184,0.5769570580574789
0.0,0.4136113837710659,0.586388616228935
0.0,0.4217497590365508,0.5782502409634483
0.0,0.015,0.9850000000000008
0.0,0.001414974312874104,0.9985850256871238
0.0,5.426703416344685e-7,0.9999994573296583
0.0,2.1061973891657036e-10,0.9999999997893804
0.0,8.194596029935137e-14,0.9999999999999167
0.0,2.441780970869875e-22,1.0000000000000007
