(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.28222862232152596,0.44406020719224926,0.27371117048622473
0.283647182898031,0.4412880550924984,0.27506476200947066
0.36980844973790933,0.3411449088371122,0.28904664142497805
0.3637857078771482,0.3445875209657178,0.2916267711571337
0.2947081417419303,0.3480663538240833,0.3572255044339859
0.3703633089402367,0.5150637828873027,0.11457290817246095
0.3863644670760668,0.6135957261815017,3.9806742431791675e-5
0.386363638343917,0.6136362987546825,6.290140038228297e-8
0.2544291088173733,0.7455708911713461,1.1280607886013049e-11
0.18333333333333332,0.8166666666666662,0.0
0.1915831007390819,0.8084168992609191,0.0
0.18376352285831948,0.8162364771416815,0.0
0.14499240015610382,0.855007599843897,0.0
0.14366606372485285,0.8563339362751461,0.0
0.17202931725696993,0.8279706827430302,0.0
0.09318247507841998,0.9068175249215803,0.0
0.05469924891362532,0.9453007510863731,0.0
0.05435370904255475,0.9456462909574456,0.0
0.034418289816712126,0.9655817101832872,0.0
0.031017868771918984,0.9689821312280804,0.0
0.029379054796402432,0.9706209452035994,0.0
0.15,0.8499999999999994,0.0
0.7333333333333332,0.26666666666666666,0.0
0.9951158485407339,0.00488415145926448,0.0
0.99999991516097,8.483902833255706e-8,0.0
1.0,4.950531223097796e-16,0.0
1.0000000000000009,7.821412040093526e-24,0.0
0.9999999999999984,3.173064185013584e-32,0.0
1.0000000000000016,2.5151088891522227e-39,0.0
1.0000000000000009,8.10546446650066e-44,0.0
0.9999999999999989,1.8772756831443586e-47,0.0
1.0000000000000009,2.9226414402810073e-53,0.0
0.9999999999999999,3.1059178955346514e-61,0.0
1.0000000000000009,9.847019422985237e-69,0.0
0.9999999999999989,5.250113814602621e-78,0.0
1.000000000000001,5.446595551627564e-86,0.0
1.0000000000000002,1.563702901073132e-94,0.0
1.0000000000000007,4.463724830028071e-103,0.0
1.0000000000000002,2.0254543161817085e-109,0.0
0.9999999999999991,8.724022636129973e-114,0.0
1.0000000000000007,1.1536082443927177e-118,0.0
0.9999999999999999,4.5452619836468395e-124,0.0
0.9999999999999998,6.537642195692577e-131,0.0
1.0000000000000009,1.722743167211689e-139,0.0
1.0000000000000004,4.522135918642535e-148,0.0
1.0000000000000004,1.2046269964524873e-156,0.0
0.9999999999999997,2.5762048020700784e-167,0.0
1.0000000000000009,2.2258360913070373e-177,0.0
0.9999999999999998,1.7908827414657485e-184,0.0
1.0000000000000002,1.903428109903026e-192,0.0
0.9999999999999998,1.4755808940851797e-203,0.0
0.9999999999999989,0.0,0.0
1.0000000000000007,0.0,0.0
