(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3300000000000002,0.3400000000000002
0.3371342167262676,0.31134604971948066,0.35151973355425237
0.34015500000731647,0.3078179973612653,0.3520270026314181
0.3265341015218702,0.3411970278458975,0.33226887063223187
0.3229767328316644,0.33913033399238574,0.3378929331759512
0.34213498339903936,0.33974219331335304,0.3181228232876064
0.45005194697774364,0.46510523073770466,0.08484282228455191
0.5066716678904589,0.4799706169626924,0.013357715146849513
0.5066666775778466,0.47999995294534153,0.013333369476811055
0.46898650944638903,0.5310134905409792,1.2630966114038151e-11
0.4323413603421256,0.5676586396578708,3.4099262895764882e-15
0.3800000000000002,0.6200000000000004,0.0
0.36643775130084455,0.6335622486991558,0.0
0.3737945812617313,0.6262054187382693,0.0
0.35461216092260095,0.6453878390773986,0.0
0.3355260455148344,0.6644739544851669,0.0
0.23292135534264835,0.7670786446573528,0.0
0.09699775325712394,0.9030022467428753,0.0
0.07529520524241992,0.9247047947575819,0.0
0.03843092901519003,0.9615690709848081,0.0
0.03090928964917128,0.9690907103508308,0.0
0.08765815810128372,0.9123418418987146,0.0
0.7700000000000006,0.23000000000000012,0.0
0.99808519631754,0.00191480368246396,0.0
0.999999677822809,3.221771927066051e-7,0.0
0.9999999999992522,7.497776908757674e-13,0.0
0.9999999999999967,1.5965477858939994e-21,0.0
0.9999999999999981,3.562329541078478e-30,0.0
0.9999999999999991,5.18291953261199e-39,0.0
1.0000000000000002,5.6728247360451225e-47,0.0
1.0000000000000022,2.463078898816738e-52,0.0
0.9999999999999988,7.991119856984109e-57,0.0
1.0000000000000007,4.6815634095869823e-63,0.0
1.0000000000000007,6.847565182633089e-72,0.0
0.9999999999999988,1.021325722519711e-79,0.0
0.9999999999999984,1.0127904948897739e-91,0.0
1.0000000000000004,4.046610545859393e-101,0.0
0.9999999999999997,1.2376344651489788e-106,0.0
1.0000000000000007,0.0,0.0
1.0000000000000018,0.0,0.0
0.9999999999999978,0.0,0.0
0.9999999999999954,0.0,0.0
1.0000000000000018,0.0,0.0
0.9999999999999981,0.0,0.0
0.9999999999999993,0.0,0.0
0.9999999999999971,0.0,0.0
1.0000000000000038,0.0,0.0
0.9999999999999981,0.0,0.0
1.000000000000003,0.0,0.0
0.9999999999999979,0.0,0.0
0.9999999999999973,0.0,0.0
0.9999999999999984,0.0,0.0
1.0000000000000013,0.0,0.0
1.0000000000000029,0.0,0.0
