(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.39853782055581133,0.3466624464343102,0.25479973300987785
0.3972913442371026,0.35092124052323187,0.251787415239665
0.2723185695884363,0.2976803595003822,0.43000107091118217
0.27057029654345116,0.29731013533075895,0.43211956812579044
0.31117148350181084,0.312416536064913,0.37641198043327556
0.4458123335012812,0.43623394579591096,0.11795372070280831
0.4999838284481384,0.4999155476931905,0.00010062385867081575
0.4999999749036016,0.49999986015833514,1.6493806303037427e-7
0.32768119989105043,0.6723188000740684,3.488088558870116e-11
0.25100574975641976,0.7489942502435711,9.331916505183623e-15
0.22473413650091253,0.7752658634990878,1.3556326129791729e-21
0.2321303207380568,0.7678696792619437,1.0036219828887242e-30
0.2333333333333333,0.7666666666666664,0.0
0.21537439688421928,0.7846256031157812,0.0
0.23585752032369295,0.7641424796763072,0.0
0.136053196056719,0.8639468039432804,0.0
0.05647220796954867,0.9435277920304521,0.0
0.05408469790217709,0.945915302097824,0.0
0.05594857041937735,0.9440514295806236,0.0
0.04637504579118905,0.9536249542088102,0.0
0.12860944078075381,0.8713905592192465,0.0
0.5750000000000004,0.4250000000000005,0.0
0.7725130447110556,0.22748695528894458,0.0
0.985003988101691,0.01499601189830898,0.0
0.9999050186606303,9.498133936872318e-5,0.0
0.9999999956209792,4.379020634101069e-9,0.0
0.9999999999999659,3.305443778352347e-14,0.0
0.9999999999999998,4.157349452893751e-18,0.0
0.999999999999999,5.367058375916519e-22,0.0
1.0000000000000004,6.884289525069011e-26,0.0
0.9999999999999993,1.2903998685801947e-27,0.0
0.9999999999999997,5.656035397038157e-33,0.0
0.9999999999999993,8.144645682253357e-42,0.0
1.0000000000000004,1.0191451956534589e-49,0.0
0.9999999999999992,1.925636009301118e-60,0.0
0.9999999999999993,3.340256650783755e-71,0.0
1.0000000000000004,1.207252810844836e-80,0.0
0.9999999999999996,1.8304458531471842e-87,0.0
1.0000000000000007,2.6403890134509665e-94,0.0
0.9999999999999989,0.0,0.0
1.000000000000002,0.0,0.0
1.0000000000000009,0.0,0.0
0.9999999999999988,0.0,0.0
1.0000000000000002,0.0,0.0
0.9999999999999981,0.0,0.0
1.0000000000000024,0.0,0.0
1.0000000000000007,0.0,0.0
1.0000000000000002,0.0,0.0
1.0000000000000002,0.0,0.0
0.9999999999999997,0.0,0.0
0.9999999999999981,0.0,0.0
1.0000000000000007,0.0,0.0
0.9999999999999982,0.0,0.0
