(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.2940644944816481,0.3272258145693816,0.37870969094896945
0.2944247161063763,0.32361511753931727,0.3819601663543059
0.3879134469835732,0.36912519990870896,0.2429613531077171
0.38567848965061513,0.37517877130994315,0.23914273903944266
0.33946066215726967,0.282029490066354,0.3785098477763766
0.4172486057766383,0.45269296808814646,0.1300584261352154
0.5293532722300683,0.4704913937465841,0.0001553340233479956
0.5294116693194244,0.47058807637643973,2.5430413604996135e-7
0.4416666666666672,0.5583333333333338,0.0
0.3204015085925758,0.6795984914074235,0.0
0.3026625056796764,0.697337494320323,0.0
0.3042306491545562,0.6957693508454444,0.0
0.30059151204246876,0.6994084879575321,0.0
0.26883412375737575,0.7311658762426239,0.0
0.2285872703149593,0.7714127296850404,0.0
0.1272672996315632,0.872732700368436,0.0
0.0567488384279752,0.9432511615720244,0.0
0.04649630957194415,0.9535036904280568,0.0
0.020374476307110076,0.9796255236928906,0.0
0.021149850923551972,0.9788501490764472,0.0
0.025,0.974999999999999,0.0
0.048608783198321695,0.95139121680168,0.0
0.35000000000000026,0.6500000000000001,0.0
0.9187450681818212,0.0812549318181785,0.0
0.9961135227941234,0.0038864772058772347,0.0
0.9999291634304913,7.083656950920675e-5,0.0
0.9999999338001523,6.619984677203528e-8,0.0
0.9999999999768406,2.3158921495932474e-11,0.0
0.9999999999999791,2.1540100458430974e-14,0.0
0.9999999999999989,0.0,0.0
1.0000000000000027,0.0,0.0
1.0000000000000013,0.0,0.0
0.9999999999999984,0.0,0.0
0.9999999999999994,0.0,0.0
1.0000000000000002,0.0,0.0
0.9999999999999978,0.0,0.0
1.0000000000000022,0.0,0.0
1.0000000000000013,0.0,0.0
1.0000000000000013,0.0,0.0
0.9999999999999987,0.0,0.0
0.999999999999999,0.0,0.0
1.0000000000000002,0.0,0.0
0.9999999999999993,0.0,0.0
1.0,0.0,0.0
1.0000000000000007,0.0,0.0
1.0000000000000002,0.0,0.0
1.0,0.0,0.0
0.9999999999999986,0.0,0.0
0.9999999999999991,0.0,0.0
1.0000000000000007,0.0,0.0
0.9999999999999996,0.0,0.0
0.9999999999999986,0.0,0.0
0.9999999999999999,0.0,0.0
