(has gem1),(has gem2),(has gem3)
0.4947342547086799,0.08302762547193436,0.42223811981938647
0.5626365508203139,0.0018891116712904748,0.4354743375083959
0.5746929844081479,6.085235148214222e-8,0.4253069547394997
0.5314580452525519,1.3247863901473932e-15,0.46854195474744653
0.16000000000000006,0.0,0.8400000000000006
0.24500000000000013,0.0,0.7550000000000006
0.16906193978800652,0.0,0.8309380602119913
0.267167274695459,0.0,0.7328327253045427
0.4400000000000003,0.0,0.5600000000000004
0.45808646247489143,0.0,0.5419135375251093
0.5971119919198703,0.0,0.4028880080801311
0.8694249078505493,0.0,0.13057509214945184
0.9343748001972105,0.0,0.0656251998027907
0.9565231989644131,0.0,0.04347680103558667
0.969347164094551,0.0,0.030652835905450513
0.9718218122556113,0.0,0.028178187744387944
0.9718309583330167,0.0,0.028169041666981694
