(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3350000000000002,0.3300000000000002
0.31545526067241664,0.39246366611012323,0.2920810732174597
0.31894922150613114,0.39388261583273154,0.28716816266113626
0.3196409787185838,0.2945237288731856,0.38583529240823006
0.3170840598137395,0.29923150025957296,0.38368443992668666
0.31391915202312526,0.38317746944395603,0.30290337853291804
0.30740916753096903,0.38173562357181207,0.3108552088972195
0.3796200619839191,0.30526779919382174,0.31511213882225825
0.37433685251705845,0.3069606727418157,0.3187024747411254
0.3392486228305577,0.32693598662821366,0.333815390541228
0.3420768726177114,0.3217926685052091,0.3361304588770784
0.3332745315567094,0.3210502610712448,0.3456752073720454
0.32961343954557787,0.32236786704928705,0.34801869340513486
0.37064393753733493,0.24012462407033225,0.3892314383923326
0.7800812709128945,0.09152653469542554,0.12839219439168048
0.9274663235650922,0.03512425411344611,0.03740942232146101
0.9300227765499267,0.03498487664180084,0.03499234680827195
0.9473892983047685,0.035073801129192325,0.017536900566038478
0.9473761035707742,0.03508259761951279,0.0175412988097125
0.9457227704402589,0.03618481970649346,0.018092409853246727
0.9592690592279755,0.021656212277731127,0.01907472849429432
0.9999991128409779,8.871590231644243e-7,1.2607449243104426e-24
1.0000000000000007,0.0,0.0
0.9896417432338864,0.010358256766113353,0.0
0.9939273418448568,0.006072658155145932,0.0
0.9778906508296122,0.011054800054133913,0.011054549116257197
0.977583807183514,0.011208096408529298,0.011208096407954216
0.982817989278148,0.005727336907284537,0.011454673814569074
0.982558582710273,0.005813805763241875,0.01162761152648375
