(has gem1),(has gem2),(has gem3)
0.3350219006689552,0.3299561986620906,0.3350219006689552
0.3184666396204501,0.34640808717205424,0.3351252732074947
0.23850848973775643,0.2662382763617181,0.49525323390052456
0.015,0.01,0.9750000000000008
0.000738896051365735,0.00013025734672160704,0.9991308466019108
1.5332736940750122e-10,4.5664822693175774e-8,0.999999954181849
6.386073369617106e-16,1.0384241298964502e-11,0.9999999999896111
2.7108103548265656e-21,2.4066783204870445e-15,0.9999999999999994
6.493558556743141e-25,2.9258096532552856e-19,1.0000000000000002
2.0527860993669005e-29,6.710593640921448e-23,0.9999999999999976
1.2001614699312554e-35,2.1420758113646834e-27,0.9999999999999987
5.105632943294682e-40,7.623110395097248e-36,0.999999999999999
1.3360269032008088e-43,2.310272644644072e-44,0.9999999999999981
4.942293186606067e-47,2.0182946151090315e-51,1.0000000000000009
6.242606434841072e-53,3.24736706137736e-58,1.000000000000001
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000042
0.0,0.0,1.0000000000000018
