(has gem1),(has gem2),(has gem3)
0.3383165603966266,0.3383165603966266,0.3233668792067472
0.36697182694356956,0.3570394770691481,0.275988695987282
0.2844128713337058,0.27671503749615195,0.4388720911701413
0.0,0.041666666666666664,0.9583333333333324
0.0,0.0006150893854815933,0.9993849106145167
2.5743368939339527e-10,1.1461964130691537e-7,0.999999885122924
1.0721570359415102e-15,2.606333533732354e-11,0.9999999999739337
4.574013700147423e-21,5.0030722474335944e-18,0.9999999999999979
1.0696549545278328e-24,7.2315952964555475e-25,1.0000000000000018
3.341880328548622e-29,2.0725488955861963e-30,1.000000000000001
2.0007947359570066e-35,1.6893215479167994e-35,0.9999999999999986
8.55990851432696e-40,7.118064600143474e-41,1.0000000000000016
2.1498694421656748e-43,1.0305802488955861e-47,1.0000000000000016
1.0756542193422114e-46,2.302476615629935e-56,1.0000000000000016
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999979
0.0,0.0,1.0000000000000013
0.0,0.0,0.9999999999999986
