(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.32596859325461675,0.34069807341204983,0.3333333333333333
0.3579859864060024,0.3729698838220738,0.26904412977192416
0.27651235129776186,0.29783567694639507,0.4256519717558431
0.008333333333333333,0.041666666666666664,0.9499999999999991
6.506384191773108e-5,0.0004371172268456244,0.9994978189312348
2.922678856105612e-10,4.454547175013598e-8,0.9999999551622617
1.2173447815967283e-15,1.0130106026184948e-11,0.9999999999898701
5.1628199857727746e-21,6.43841533210437e-17,0.999999999999999
1.1877770171316662e-24,3.735666178445661e-21,0.9999999999999997
3.8550377099934604e-29,8.646891627378084e-25,1.000000000000001
2.246233655511878e-35,2.750808513713237e-29,0.9999999999999986
9.934092553085926e-40,1.0180845661355958e-37,0.9999999999999992
2.5168952842325555e-43,3.0446173246065885e-46,1.0
9.253661529394131e-47,2.590032048130681e-53,0.9999999999999996
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999977
0.0,0.0,0.9999999999999981
0.0,0.0,1.0000000000000007
