(has gem1),(has gem2),(has gem3)
0.3357526119761411,0.32849477604771815,0.3357526119761411
0.3716634979119095,0.3017869018603421,0.32654960022774854
0.24993510630860097,0.20294471160814787,0.5471201820832506
0.01060011777293583,0.010073218420571642,0.979326663806493
3.7856311237232084e-5,0.00017165768042453697,0.9997904860083386
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000018
0.0,0.0,1.000000000000001
0.0,0.0,0.9999999999999999
0.0,0.0,0.9999999999999987
0.0,0.0,1.0000000000000018
0.0,0.0,0.9999999999999983
0.0,0.0,0.9999999999999977
0.0,0.0,1.0
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000009
0.0,0.0,1.0000000000000016
0.0,0.0,0.9999999999999988
