(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3350000000000002,0.3300000000000002
0.34598318912458587,0.3938408347246904,0.26017597615072324
0.3522612534773873,0.396383222098349,0.25135552442426307
0.3256410896654539,0.33405093770304334,0.34030797263150353
0.32267440288807264,0.32866310950057065,0.3486624876113563
0.3505540034427103,0.327527531967993,0.32191846458929757
0.34579171968521066,0.33253206709388783,0.3216762132209018
0.3661843673019511,0.2587301178804313,0.37508551481761854
0.3697895549362881,0.2591858399438381,0.3710246051198749
0.30142996494091145,0.3906501800304492,0.30791985502863817
0.30133666368689177,0.3908870148350746,0.30777632147803474
0.3248386857461518,0.3191604480496581,0.3560008662041903
0.3262950429112613,0.31964948557702894,0.3540554715117094
0.34005112241262286,0.35119738407225876,0.3087514935151186
0.0014028499978889254,0.4822161279297604,0.516381022072352
0.015,0.41000000000000025,0.5750000000000004
0.018908331007999116,0.3268326214501597,0.6542590475418399
2.3171104589964347e-5,0.35170430849677586,0.6482725203986343
6.218215683543526e-9,0.26072169782568394,0.7392782959561016
1.6484664901691989e-12,0.13976887583102868,0.860231124167324
3.9247560150092484e-16,0.12215092163333466,0.8778490783666645
9.383465651666982e-20,0.06553254644303498,0.9344674535569667
1.124655886292944e-23,0.055540985501742274,0.9444590144982565
2.5719791051304104e-27,0.07750689290095139,0.9224931070990477
8.047199866534324e-32,0.0717081133705091,0.9282918866294896
4.809743425247985e-38,0.04946269259660919,0.9505373074033904
5.2847862066099276e-43,0.04791709644651919,0.9520829035534809
0.0,0.2000000000000001,0.8000000000000006
0.0,0.8750000000000007,0.12500000000000003
0.0,0.9994110625438076,0.0005889374561900209
0.0,0.9999999711645627,2.883543638728546e-8
0.0,0.9999999999999989,4.498050971609954e-17
0.0,1.0000000000000038,8.168797733302689e-26
0.0,1.0000000000000007,1.9631748522587126e-34
0.0,0.9999999999999991,1.1157831757916777e-40
0.0,1.0,4.67954707327117e-46
0.0,0.9999999999999997,1.0953613533073622e-49
0.0,1.0000000000000007,2.530379595219164e-53
0.0,0.9999999999999997,6.727826813267361e-60
0.0,1.000000000000002,1.2827946148565767e-65
0.0,1.000000000000001,7.024795826521992e-71
0.0,0.9999999999999992,2.1422584556126492e-76
0.0,0.9999999999999981,9.113555111336662e-83
0.0,1.0000000000000016,5.490850794757348e-87
0.0,0.9999999999999991,1.2228838563104526e-90
0.0,0.999999999999999,5.610705037833011e-95
0.0,1.0,2.306442091053354e-100
0.0,0.9999999999999988,3.776092962593443e-109
0.0,0.9999999999999998,5.6036109297247685e-118
0.0,1.0000000000000002,1.7436539395267997e-124
0.0,1.0,5.774785264227939e-130
0.0,1.0000000000000007,0.0
0.0,0.9999999999999988,0.0
0.0,0.9999999999999961,0.0
0.0,0.9999999999999987,0.0
