(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3350000000000002,0.3300000000000002
0.2998070054316052,0.3357390813797788,0.3644539131886167
0.3027191687413304,0.33519467901069405,0.3620861522479765
0.27910164543116706,0.3603867477967972,0.36051160677203564
0.2834584380930881,0.35119253341003,0.3653490284968811
0.24310699605591737,0.3784779978488016,0.3784150060952803
0.24657040288269727,0.37919533998898436,0.3742342571283181
0.0006076369366340409,0.4619255479151664,0.537466815148201
1.7615094333412396e-7,0.4555113781821768,0.5444884456668803
9.374164918925795e-12,0.46150001902282317,0.5384999809678028
2.0609043230444434e-15,0.4555233763102281,0.5444766236897699
4.909689379862683e-19,0.4655426623948897,0.5344573376051108
1.1460296973082625e-22,0.45615774717906077,0.5438422528209391
3.0559174926305493e-26,0.4959963056455271,0.5040036943544726
1.772582148553941e-30,0.5076705167303726,0.492329483269628
9.515640156077624e-35,0.45518061863051423,0.5448193813694858
1.3727397463830647e-40,0.45800147279257897,0.5419985272074211
3.0849578821184936e-44,0.5034190870143125,0.4965809129856872
0.0,0.3800000000000002,0.6200000000000004
0.0,0.3934063988109526,0.6065936011890456
0.0,0.32478857004181105,0.6752114299581894
0.0,0.32021361867852316,0.6797863813214773
0.0,0.3319583384166968,0.668041661583303
0.0,0.32426797997797036,0.6757320200220295
0.0,0.3750000000000002,0.6250000000000004
0.0,0.38017912838305656,0.6198208716169431
0.0,0.38071837405008324,0.6192816259499169
0.0,0.3967948549621782,0.6032051450378226
0.0,0.38941940371055594,0.6105805962894439
0.0,0.4003814814293823,0.5996185185706182
0.0,0.40241836423856175,0.5975816357614387
0.0,0.4022723276526234,0.5977276723473749
0.0,0.41231237396883236,0.5876876260311661
0.0,0.40533110651315507,0.5946688934868439
0.0,0.4105871124378705,0.5894128875621302
0.0,0.4304635602105388,0.5695364397894624
0.0,0.4288335035885457,0.5711664964114532
0.0,0.43370665619944343,0.5662933438005563
0.0,0.42218857631025414,0.577811423689747
0.0,0.4102499960915627,0.589750003908437
0.0,0.4104205712045178,0.5895794287954821
0.0,0.4243889459144866,0.5756110540855129
0.0,0.4203865731430462,0.5796134268569539
0.0,0.4340337921452294,0.5659662078547707
0.0,0.43932364258360423,0.5606763574163963
0.0,0.45678488949243046,0.5432151105075708
0.0,0.001823317992058793,0.9981766820079426
0.0,5.005025736790264e-5,0.9999499497426317
0.0,2.0331372836346205e-8,0.9999999796686281
0.0,7.872684008117889e-12,0.9999999999921266
0.0,3.0157405193389932e-15,0.9999999999999982
0.0,8.73241748869392e-24,1.000000000000001
