(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.3615631545129453,0.3120256643295353,0.32641118115752005
0.36255370188616276,0.3143634942868518,0.32308280382698656
0.295199639218681,0.32642948401621136,0.3783708767651089
0.2917572560561407,0.32922493813635867,0.3790178058075003
0.34993188093864974,0.37586859876027484,0.27419952030107586
0.4105811864659733,0.5136152575910276,0.0758035559429986
0.3972578330114703,0.6027083843867498,3.378260178097244e-5
0.39726027102791556,0.6027396768477319,5.212435210201145e-8
0.2673366541698899,0.7326633458166395,1.3471118052053334e-11
0.18000000000000008,0.8200000000000006,0.0
0.13756677298611625,0.8624332270138836,0.0
0.13295275890611774,0.8670472410938829,0.0
0.14386434468387804,0.8561356553161206,0.0
0.14591788219243268,0.8540821178075662,0.0
0.17177482835589244,0.8282251716441097,0.0
0.08430988796820216,0.9156901120317991,0.0
0.023867848160646993,0.9761321518393511,0.0
0.0230851521573902,0.9769148478426107,0.0
0.02365693484556835,0.9763430651544323,0.0
0.025169338272614392,0.9748306617273889,0.0
0.04459955028641647,0.9554004497135818,0.0
0.046059151649153876,0.9539408483508481,0.0
0.03248597238816,0.9675140276118411,0.0
0.029131979111759944,0.970868020888242,0.0
