(has gem1),(has gem2),(has gem3)
0.5059935150096491,0.075279371408519,0.4187271135818331
0.5274680698658989,0.0026189617491985786,0.4699129683849031
0.5463598883796894,8.587276693622267e-8,0.45364002574754425
0.49717835000153804,2.0787061310295374e-15,0.5028216499984597
0.30500000000000016,0.0,0.6950000000000005
0.4400000000000003,0.0,0.5600000000000004
0.44952852724069564,0.0,0.5504714727593061
0.715947856131706,0.0,0.2840521438682943
0.9838874687680615,0.0,0.016112531231939026
0.9999983376170576,0.0,1.66238294317946e-6
0.9999999999819531,0.0,1.804793662400825e-11
0.9999999999999994,0.0,2.0553683627172238e-16
0.999999999999999,0.0,4.6459688202772604e-20
0.9999999999999998,0.0,8.72117214436483e-22
1.0000000000000007,0.0,0.0
1.000000000000003,0.0,0.0
1.0000000000000024,0.0,0.0
