(has gem1),(has gem2),(has gem3)
0.32709079576757466,0.34147631259555944,0.3314328916368665
0.3126498044417026,0.37912693620024424,0.3082232593580529
0.24120166395484882,0.2897618208379584,0.469036515207192
0.02,0.025,0.9550000000000007
0.00010948808744306376,0.000369781015197368,0.9995207308973584
3.1527524001045604e-10,7.050168709665417e-8,0.9999999291830369
1.3130913385729111e-15,1.6031823887367464e-11,0.9999999999839689
5.632739452786556e-21,1.910137568353496e-17,1.0000000000000002
1.312383164388027e-24,7.198641552468792e-23,0.9999999999999987
4.1875342115839666e-29,4.4965282595552226e-30,0.9999999999999984
2.5303862563365636e-35,9.624575543521544e-36,1.0000000000000022
1.1167402008918757e-39,1.4006390714108532e-41,0.9999999999999976
2.7591677013548185e-43,1.5804917138596274e-47,0.9999999999999998
1.7957540154809838e-48,3.5671628155184944e-53,1.0000000000000007
1.0518417380047582e-55,2.0894235531562713e-60,1.0000000000000016
1.1465637497535003e-61,2.1246662906735074e-71,1.0000000000000002
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999979
0.0,0.0,0.9999999999999972
0.0,0.0,1.000000000000001
0.0,0.0,0.9999999999999991
0.0,0.0,1.0000000000000024
0.0,0.0,0.9999999999999983
0.0,0.0,1.0000000000000009
0.0,0.0,1.0000000000000009
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999994
0.0,0.0,0.9999999999999999
0.0,0.0,1.0000000000000007
0.0,0.0,1.000000000000001
0.0,0.0,0.9999999999999987
0.0,0.0,0.9999999999999994
0.0,0.0,0.9999999999999988
0.0,0.0,0.9999999999999972
0.0,0.0,0.9999999999999971
0.0,0.0,0.9999999999999994
0.0,0.0,1.0000000000000029
0.0,0.0,1.0000000000000009
