(has gem1),(has gem2),(has gem3)
0.3335638756846498,0.32845340458346906,0.3379827197318797
0.337685028997351,0.34754778049875124,0.31476719050389845
0.23902155217588536,0.2458280184945319,0.5151504293295814
0.02,0.01,0.9700000000000008
0.0008077371669577193,0.00013594772144189288,0.9990563151115972
2.3844635959145456e-8,2.3686108010927237e-8,0.9999999524692538
5.35142107542874e-12,5.386149259551627e-12,0.9999999999892597
1.2532574302629015e-15,9.993586443624897e-18,1.0000000000000013
2.9508469287555767e-19,1.9884814964316173e-21,0.9999999999999962
6.904146045586768e-23,4.651980715832315e-25,1.0000000000000013
1.6066630302284604e-26,1.465087554071333e-29,0.9999999999999972
5.040070237574658e-30,2.0029346490929964e-41,0.9999999999999987
1.3170914480908358e-33,3.235170664769142e-48,1.0000000000000004
5.7916918006136e-37,5.92468650073546e-57,1.0000000000000002
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999976
0.0,0.0,0.9999999999999998
0.0,0.0,0.999999999999999
