(has gem1),(has gem2),(has gem3)
0.4819479452596796,0.4519616438755534,0.06609041086476718
0.5726403169527557,0.42297785650061376,0.004381826546629404
0.5860403185488998,0.4138819009890236,7.778046207632762e-5
0.5641936513744995,0.43580633884797176,9.777529175925969e-9
0.5576512944193838,0.4423487055806146,1.1206865344186483e-15
0.5245751853524083,0.4754248146475909,1.072287350906175e-25
0.6185632456170556,0.3814367543829434,6.640773941899466e-33
0.7184261941773902,0.2815738058226096,2.8285122729789373e-37
0.5447544269140313,0.455245573085969,3.3326639165242503e-42
0.0,1.0000000000000007,0.0
0.0,1.0000000000000007,0.0
0.0,1.0000000000000024,0.0
0.0,1.0000000000000007,0.0
0.0,0.999999999999997,0.0
0.0,1.0000000000000018,0.0
0.0,1.000000000000001,0.0
0.0,0.9999999999999997,0.0
0.0,1.0000000000000002,0.0
0.0,1.0000000000000024,0.0
0.0,1.0000000000000002,0.0
0.0,0.999999999999998,0.0
0.0,0.9999999999999978,0.0
0.0,0.9999999999999982,0.0
0.0,1.0000000000000027,0.0
0.0,1.0000000000000013,0.0
0.0,1.0000000000000007,0.0
0.0,1.0000000000000033,0.0
0.0,1.000000000000003,0.0
0.0,1.000000000000003,0.0
