(has gem1),(has gem2),(has gem3)
0.3400000000000002,0.3300000000000002,0.3300000000000002
0.29579189267825406,0.35244834581451456,0.35175976150723093
0.2998683844377718,0.35234765524448886,0.34778396031774034
0.35329006342849095,0.3203941506030254,0.3263157859684845
0.3508917048738707,0.32176416415990206,0.32734413096622744
0.32306738339578017,0.3872525297852062,0.2896800868190125
0.3188678357787193,0.39137224932380255,0.28975991489747693
0.35640433844290964,0.28712068173250527,0.35647497982458454
0.34832032989805123,0.28925576151272253,0.3624239085892256
0.3331217292871863,0.32729491839476615,0.3395833523180466
0.3386263757887983,0.3218563035817848,0.33951732062941714
0.32872208663519936,0.35924661512266853,0.31203129824213155
0.3378218733747383,0.3513651783683829,0.31081294825687894
0.3581081305572841,0.3108107846835021,0.3310810847592131
0.3644966390803831,0.31040901300550067,0.32509434791411645
0.2000000000000001,0.39000000000000024,0.41000000000000025
0.1932310610258758,0.3884916920158467,0.418277246958279
0.20130563297544604,0.3947841761833434,0.4039101908412098
0.30000000000000016,0.31500000000000017,0.38500000000000023
