(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3300000000000002,0.3350000000000002
0.37052179042358296,0.29591123664087027,0.3335669729355465
0.36459429851276326,0.29897078989980674,0.3364349115874297
0.3369489274331136,0.3488469574148482,0.314204115152038
0.327286463785504,0.3584392409283194,0.31427429528617623
0.2993589320779427,0.3642974329055397,0.3363436350165189
0.2936148868557985,0.3708827627175566,0.33550235042664645
0.010567696892265515,0.4268246719658648,0.5626076311418702
0.022302344474282355,0.41732980678251363,0.5603678487432034
0.13500000000000004,0.42500000000000027,0.4400000000000003
0.16785439423381604,0.4256361265894897,0.40650947917669517
0.1418144730031581,0.5047277761176986,0.3534577508791419
0.005,0.7000000000000005,0.29500000000000015
8.294034922343332e-11,0.7225441878703588,0.2774558120467003
1.1966000558324935e-21,0.7225904534073866,0.2774095465926124
1.06824149502658e-35,0.7170167697219356,0.28298323027806443
1.5383119288274224e-44,0.7087207913742498,0.29127920862574935
6.65207326611156e-50,0.6977214715219207,0.3022785284780801
1.570993899751645e-53,0.6917227386294127,0.3082772613705888
4.104194167962655e-57,0.731172768461154,0.2688272315388462
6.559298523244532e-64,0.7606613628492068,0.23933863715079393
2.487707828513418e-73,0.7475675232584404,0.2524324767415595
4.085536411450735e-87,0.7473635310435668,0.25263646895643366
4.4096842155725767e-103,0.7454230254721841,0.25457697452781564
3.1311013441816507e-121,0.7856360992311481,0.21436390076885173
7.346712230594026e-137,0.7872789666361267,0.21272103336387238
9.00750170478351e-151,0.784896017520331,0.2151039824796697
0.0,0.7700000000000006,0.23000000000000012
0.0,0.7601982313232633,0.23980176867673808
0.0,0.757067781928094,0.24293221807190785
0.0,0.7570621563717852,0.24293784362821214
0.0,0.7584066273421644,0.24159337265783662
0.0,0.7511750317208695,0.2488249682791321
0.0,0.742215594315481,0.2577844056845191
0.0,0.7371920079359566,0.2628079920640449
0.0,0.7357212223366156,0.26427877766338526
0.0,0.7332832713407483,0.2667167286592524
0.0,0.7325185321554911,0.267481467844509
0.0,0.725469109953683,0.27453089004631615
0.0,0.7700369114936648,0.22996308850633596
0.0,0.7684249171148241,0.2315750828851766
0.0,0.7650401829994476,0.23495981700055268
0.0,0.9795078558333954,0.020492144166605372
0.0,0.9850000000000008,0.015
0.0,0.997868609135135,0.00213139086486566
0.0,0.9999991728318119,8.271681849443364e-7
