(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3350000000000002,0.3300000000000002
0.3213824329756488,0.2846364278083556,0.3939811392159947
0.3839813185602523,0.14854360308167178,0.46747507835807495
0.5574567589950863,7.69963794064608e-5,0.4424662446255076
0.45261837751686673,1.0336990240439451e-7,0.5473815191132306
0.7350000000000005,0.0,0.2650000000000001
0.7928744923707023,0.0,0.20712550762929866
0.8550000000000006,0.0,0.14500000000000005
0.9324379377139412,0.0,0.06756206228605952
0.8900000000000007,0.0,0.11000000000000003
0.8721132023122314,0.0,0.12788679768776684
0.8671760955550306,0.0,0.13282390444496897
0.8106072805114631,0.0,0.18939271948853892
0.6048078310381925,0.0,0.3951921689618069
0.4850000000000003,0.0,0.5150000000000003
0.46217850168898483,0.0,0.5378214983110143
0.41730847894828094,0.0,0.5826915210517195
