(has gem1),(has gem2),(has gem3)
0.4754507521785517,0.08605244690777163,0.4384968009136759
0.5398231296825039,2.616527320066545e-5,0.4601507050442948
0.5531677283687743,7.210006216918012e-14,0.44683227163115385
0.4008831525006495,3.886145633539926e-22,0.5991168474993512
0.05499999999999999,0.0,0.9450000000000007
0.12000000000000004,0.0,0.8800000000000007
0.0726849389311751,0.0,0.9273150610688218
0.08181098403424973,0.0,0.9181890159657506
0.13000000000000003,0.0,0.8700000000000007
0.1436962389135168,0.0,0.8563037610864851
0.21176069458232671,0.0,0.7882393054176724
0.49838675970076424,0.0,0.5016132402992374
0.7250000000000005,0.0,0.27500000000000013
0.8306727966353996,0.0,0.1693272033646017
0.8469327574265473,0.0,0.15306724257345344
0.86858090515181,0.0,0.131419094848192
0.886483370646057,0.0,0.11351662935394181
