(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3400000000000002,0.3300000000000002
0.32641118115752005,0.3823296110403858,0.2912592078020948
0.3219620309508503,0.38326812540381905,0.29476984364533176
0.3803793306564678,0.2966970276896289,0.322923641653903
0.3836412296296633,0.29419858609434546,0.3221601842759902
0.3478032020944858,0.3334219872076159,0.31877481069789865
0.3539561837863989,0.3316829641459497,0.31436085206765124
0.011284857900270838,0.49431560074955,0.49439954135017994
0.02245827556172568,0.4532855881655345,0.5242561362727397
0.05999999999999999,0.3400000000000002,0.6000000000000004
0.06428518024395541,0.33057456072480773,0.6051402590312368
0.07775163699661772,0.38753455668428965,0.5347138063190936
0.0,0.41000000000000025,0.5900000000000004
1.9275651633916692e-6,0.3862476013278356,0.6137504711070028
4.49314057949729e-12,0.38135080064217314,0.6186491993533352
0.0,0.37689119663058973,0.6231088033694122
0.0,0.37244444881072664,0.6275555511892745
0.0,0.37894360161985297,0.6210563983801466
0.0,0.3748581467439087,0.625141853256092
2.9362249891729247e-31,0.37721576405331914,0.6227842359466809
4.568818334521879e-38,0.3739913149556724,0.6260086850443282
4.918243058484425e-44,0.36575008762646927,0.6342499123735308
7.051920093427222e-51,0.3625338934183934,0.6374661065816067
2.518947346088623e-60,0.3704120402320981,0.6295879597679017
4.500242699256105e-74,0.4263136257587691,0.5736863742412315
2.1107575853757155e-91,0.4344844091538043,0.5655155908461947
0.0,0.4700000000000003,0.5300000000000004
0.0,0.46131090875119146,0.5386890912488095
0.0,0.4589895884667816,0.5410104115332196
0.0,0.4642752468334674,0.535724753166534
0.0,0.4642856966936303,0.5357143033063712
0.0,0.4691146036470855,0.5308853963529157
0.0,0.4666510028885094,0.5333489971114918
0.0,0.468627861119867,0.5313721388801331
0.0,0.4594591342769176,0.5405408657230834
0.0,0.4515836644167358,0.5484163355832624
0.0,0.4578846082653356,0.542115391734665
0.0,0.4587563995116994,0.5412436004882999
0.0,0.46393768139253705,0.5360623186074631
0.0,0.5220619916739483,0.47793800832605166
0.0,0.5229803138376936,0.47701968616230545
0.0,0.514396952654443,0.48560304734555665
0.0,1.0000000000000007,0.0
0.0,0.9999999999999992,0.0
0.0,0.9999999999999987,0.0
0.0,0.9999999999999982,0.0
