(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.27344654008637753,0.3548823025856707,0.3716711573279524
0.2769306953916244,0.3468345009397675,0.37623480366860756
0.3072608720223293,0.3494160621840926,0.34332306579357674
0.3067526803063511,0.34944513940726935,0.34380218028637866
0.37250282776180293,0.3225647574151583,0.3049324148230377
0.37157823090653436,0.325275510771569,0.3031462583218968
0.3619982410383791,0.2690363618678862,0.3689653970937349
0.3588515021360076,0.26691290991388605,0.37423558795010775
0.35199961329374907,0.29630809943020014,0.35169228727605134
0.3467522357120912,0.29569557116871753,0.3575521931191908
0.33971251559522697,0.34621084201901065,0.3140766423857621
0.3400000116942371,0.3466663981948367,0.3133335901109261
0.2733333386714448,0.32000001557899016,0.4066666457495654
0.27978452903935147,0.315751654424379,0.4044638165362693
0.6317640524010054,0.18401532589187214,0.18422062170712244
0.7055406719858203,0.1559724510556305,0.1384868769585485
0.8550000000000006,0.09500000000000001,0.049999999999999996
0.8732666770306444,0.07842766704013766,0.04830565592921989
0.8968210549750871,0.06406251180609869,0.03911643321881723
0.9040658848149059,0.0549833493259018,0.04095076585919004
0.9211722074254605,0.030336481532493884,0.04849131104204296
