(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.36193573765795406,0.34089520104922433,0.2971690612928212
0.3629875928135212,0.3419366466126043,0.29507576057387563
0.338616066272448,0.3603472653127024,0.301036668414849
0.3405912958767238,0.3582821597907511,0.3011265443325248
0.38484923620727757,0.3133002384558335,0.30185052533688855
0.3802710344037529,0.31844396938628405,0.3012849962099621
0.012220118886316586,0.4883788186267178,0.4994010624869651
0.024577340998151686,0.5220244787743865,0.45339818022746203
0.075,0.5700000000000004,0.3550000000000002
0.08715483870668324,0.5647468306376588,0.3480983306556589
0.06694319003105104,0.5852424293165351,0.34781438065241327
0.0,0.7250000000000005,0.27500000000000013
0.0,0.7415131517900473,0.258486848209952
0.0,0.7348092250901216,0.26519077490987625
0.0,0.7246829667064594,0.27531703329354074
0.0,0.7243753467304044,0.2756246532695971
0.0,0.7230185431356807,0.2769814568643182
0.0,0.7333729916176199,0.2666270083823797
0.0,0.7563358824854524,0.24366411751454592
0.0,0.7777481935852033,0.22225180641479547
0.0,0.78293319817387,0.21706680182612925
0.0,0.7912392321993178,0.20876076780068306
0.0,0.7875444630219005,0.21245553697810057
0.0,0.8234366962844492,0.17656330371555135
0.0,0.834569856890451,0.1654301431095493
0.0,0.8550000000000006,0.14500000000000005
0.0,0.8522991807987995,0.1477008192012011
0.0,0.851077213990968,0.14892278600903316
0.0,0.8474647637780123,0.15253523622198628
0.0,0.8474576391367662,0.15254236086323625
0.0,0.8486458295687912,0.1513541704312115
0.0,0.8492923314878448,0.15070766851215345
0.0,0.8575532894064286,0.14244671059357264
0.0,0.8589973380797935,0.14100266192020552
0.0,0.8597525968958019,0.14024740310419634
0.0,0.8575026050742627,0.14249739492573882
0.0,0.8579398316420997,0.1420601683578984
0.0,0.8626248519063293,0.13737514809367254
0.0,0.9115061178551749,0.0884938821448241
0.0,0.9094614709909884,0.09053852900901248
0.0,0.9212033052844577,0.0787966947155407
0.0,0.9998459694499915,0.0001540305500097014
0.0,0.9999999110981842,8.890181576035523e-8
0.0,0.9999999999848868,1.5114307543387354e-11
0.0,0.9999999999999996,2.730644580217091e-18
