(has gem1),(has gem2),(has gem3)
0.48316473274379135,0.44427414262780585,0.07256112462840275
0.4650574649321779,0.5310731526946646,0.0038693823731574778
0.46518894296887264,0.5347445869585049,6.647007262331812e-5
0.4870764227072743,0.5129235688287649,8.463963083616171e-9
0.48656720588310937,0.5134327941168904,9.564974075595633e-16
0.5393166574147119,0.46068334258528687,1.372046289351334e-26
0.5950697549345016,0.40493024506549835,1.7223136031131588e-33
0.729174003182404,0.27082599681759684,2.8256709663948364e-38
0.5308002685586136,0.46919973144138705,2.493701130069505e-43
0.0,1.0000000000000007,0.0
0.0,1.0000000000000007,0.0
0.0,1.0000000000000022,0.0
0.0,1.0000000000000007,0.0
0.0,0.9999999999999991,0.0
0.0,1.0000000000000022,0.0
0.0,1.0,0.0
0.0,0.9999999999999983,0.0
0.0,0.9999999999999989,0.0
0.0,0.999999999999997,0.0
0.0,1.000000000000001,0.0
0.0,0.9999999999999999,0.0
0.0,1.0000000000000007,0.0
0.0,0.9999999999999966,0.0
0.0,1.0000000000000024,0.0
0.0,1.0000000000000027,0.0
0.0,0.9999999999999969,0.0
0.0,1.000000000000003,0.0
0.0,0.9999999999999963,0.0
0.0,1.0000000000000018,0.0
