(has gem1),(has gem2),(has gem3)
0.3400000000000002,0.3300000000000002,0.3300000000000002
0.3263198211304233,0.276817108991375,0.39686306987820125
0.3251685428894724,0.27667948034953804,0.3981519767609892
0.352295175504739,0.30927686121607795,0.3384279632791835
0.36336767050895374,0.3090290662704493,0.32760326322059774
0.3085398527397496,0.370623589074766,0.3208365581854846
0.3097474922980987,0.36872594237562273,0.32152656532627777
0.31956232470887014,0.2649032087091344,0.4155344665819947
0.31741490601833783,0.2625669519414102,0.42001814204025223
0.33982112396252917,0.32035798854045144,0.3398208874970201
0.3436419265373937,0.31666155552892533,0.33969651793367994
0.3687269993302397,0.28293883179719653,0.348334168872564
0.3632586764862379,0.2877581365190901,0.3489831869946725
0.2801944250406006,0.37055224006155324,0.34925333489784616
0.6982031200405984,0.16823328332337767,0.13356359663602455
0.8750000000000007,0.06499999999999999,0.05999999999999999
0.9015605504442654,0.05840103685190664,0.04003841270383004
0.8842822430088159,0.06091372740200335,0.05480402958917973
0.8845959229264285,0.058727347704852155,0.056676729368721965
0.9337140942214391,0.02466498109863298,0.041620924679925286
0.938068506332102,0.01916578551011531,0.042765708157784334
0.9380190053978149,0.02479340187054888,0.037187592731635216
0.9420301307132201,0.025382747411436448,0.03258712187534584
0.966567093933521,0.026922306115834547,0.006510599950648361
0.9661874168703267,0.02705012832045906,0.006762454809215166
0.9584845222423807,0.027676985267230426,0.01383849249038658
0.9707704708108091,0.019486352793456674,0.00974317639573489
0.9705990757486325,0.029351565073794106,4.935917757119703e-5
0.9703709212461211,0.029629078546021224,2.078568814451314e-10
