(has gem1),(has gem2),(has gem3)
0.3350219006689552,0.33940203445992856,0.3255760648711173
0.35552296900599556,0.30933537075894885,0.3351416602350563
0.25277824767388885,0.2262212033371255,0.5210005489889854
0.01,0.01,0.9800000000000008
4.811006285615376e-7,0.0001940898461291774,0.9998054290532423
7.046970348840421e-16,4.6270385561655196e-8,0.9999999537296098
3.9721453184426396e-22,1.0521864245771604e-11,0.9999999999894795
6.345579789582495e-27,1.507740136938432e-18,0.999999999999998
1.4713299082470673e-30,2.2002854265929604e-25,1.0000000000000024
4.671281328199748e-35,6.4083736016775e-31,0.9999999999999981
2.7300810929472336e-41,5.098979205243613e-36,0.9999999999999987
1.1114314459383764e-45,9.521035294091648e-42,0.9999999999999981
2.8559459722237302e-49,1.5121769237120862e-48,0.9999999999999992
1.3569197578713663e-52,2.99216439585264e-57,0.9999999999999997
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000002
0.0,0.0,1.0000000000000024
0.0,0.0,0.9999999999999952
