(has gem1),(has gem2),(has gem3)
0.5173853793304682,0.09925401488257926,0.38336060578695186
0.5927648107203944,0.004440508972788339,0.40279468030681614
0.6153522515922022,1.4352415181039546e-7,0.38464760488364597
0.5080872033372209,4.4716218856706575e-15,0.4919127966627742
0.030000000000000002,0.0,0.9700000000000008
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999971
0.006087601597932616,0.0,0.9939123984020677
0.005,0.0,0.9950000000000008
9.281310421378526e-6,0.0,0.9999907186895772
3.1391814985096467e-8,0.0,0.9999999686081849
0.005,0.0,0.9950000000000008
0.004935752938342309,0.0,0.9950642470616586
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000024
0.0,0.0,0.9999999999999984
0.0,0.0,0.9999999999999986
